n,jobtype,time limit,method,muloss,lr,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,IMLE,True,0.01,5,15,0.019257802516222,0.017001891508698463,0.011507776565849781,0.024543628096580505,0.024405239149928093,0.013309471309185028
50,classic,60,IMLE,True,0.01,5,15,0.019257802516222,0.017001891508698463,0.011507776565849781,0.024543628096580505,0.024405239149928093,0.013309471309185028
50,classic,300,IMLE,True,0.01,5,15,0.019104762002825737,0.01740204356610775,0.011365697719156742,0.024551108479499817,0.023592816665768623,0.013898179866373539
50,classic,600,IMLE,True,0.01,5,15,0.024551108423620464,0.023592816665768623,0.013617379291546473,0.017600778307643485,0.01581018604338169,0.010602727871747377
50,classic,10,SPOPlus,True,0.002,5,15,0.02150264009833336,0.018923509865999222,0.01184976939111948,0.02668260596692562,0.026318946853280067,0.013594323769211769
50,classic,60,SPOPlus,True,0.002,5,15,0.020254647359251976,0.018789632245898247,0.011712840758264065,0.02527938410639763,0.023880060762166977,0.013427319936454296
50,classic,300,SPOPlus,True,0.002,5,15,0.019839579239487648,0.01857833005487919,0.011573267169296741,0.02523532323539257,0.02414325252175331,0.013911117799580097
50,classic,600,SPOPlus,True,0.002,5,15,0.0250507221929729,0.02435724437236786,0.013866806985761189,0.017933486342977267,0.01619270071387291,0.01063833494362318
50,LD,10,Exact,True,0.002,5,15,0.030893685296177864,0.030276881530880928,0.013139408081769943,0.022919462993741035,0.02100491337478161,0.011489962227642536
50,LD,60,Exact,True,0.002,5,15,0.03083987534046173,0.02880372665822506,0.013135469518601894,0.02264932170510292,0.02072029374539852,0.011367822997272015
50,LD,300,Exact,True,0.002,5,15,0.03083987534046173,0.02880372665822506,0.013135469518601894,0.02264932170510292,0.02072029374539852,0.011367822997272015
50,LD,600,Exact,True,0.002,5,15,0.030822715871036053,0.029067212715744972,0.012808467621482451,0.022575567722180858,0.020641016773879528,0.011346573943337521
50,MSE,10,MSE,True,0.002,5,15,0.032311681658029556,0.029729552567005157,0.014960494823753834,0.023086657747626305,0.021070217713713646,0.011280166916549206
50,MSE,60,MSE,True,0.002,5,15,0.032311681658029556,0.029729552567005157,0.014960494823753834,0.023086657747626305,0.021070217713713646,0.011280166916549206
50,MSE,300,MSE,True,0.002,5,15,0.032311681658029556,0.029729552567005157,0.014960494823753834,0.023086657747626305,0.021070217713713646,0.011280166916549206
50,MSE,600,MSE,True,0.002,5,15,0.03231168270111084,0.029729552567005157,0.014658231806183395,0.023086657457053662,0.021071297116577625,0.011279602929169748
50,SG,10,Exact,True,0.002,20,10,0.03211424872279167,0.030713863670825958,0.012839343398809433,0.023981820791959763,0.022078365087509155,0.011748169548809528
50,SG,60,Exact,True,0.002,20,10,0.03211424872279167,0.030713863670825958,0.012839343398809433,0.023981820791959763,0.022078365087509155,0.011748169548809528
50,SG,300,Exact,True,0.002,20,10,0.0320509634912014,0.029984403401613235,0.013277840800583363,0.023600207641720772,0.021645206958055496,0.011820868588984013
50,SG,600,Exact,True,0.002,20,10,0.032050962932407855,0.029984403401613235,0.013009573798047933,0.023600208107731304,0.021645487286150455,0.011820277906814083
50,SG,10,Exact,True,0.002,20,20,0.03230183571577072,0.030988136306405067,0.01310623437166214,0.02385515160858631,0.021985096856951714,0.011785676702857018
50,SG,60,Exact,True,0.002,20,20,0.03230183571577072,0.030988136306405067,0.01310623437166214,0.02385515160858631,0.021985096856951714,0.011785676702857018
50,SG,300,Exact,True,0.002,20,20,0.03217647224664688,0.03024647757411003,0.013299943879246712,0.02366258017718792,0.02169041521847248,0.011889771558344364
50,SG,600,Exact,True,0.002,20,20,0.03217647556215525,0.03024647757411003,0.013031230699465823,0.02366258140227292,0.02169045154005289,0.01188917707256099
