n,jobtype,time limit,method,muloss,lr,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,LD,10,Exact,False,0.002,5,15,0.02904345467686653,0.028652913868427277,0.012659480795264244,0.02030634507536888,0.018387772142887115,0.010679762810468674
50,LD,60,Exact,False,0.002,5,15,0.02904345467686653,0.028652913868427277,0.012659480795264244,0.02030634507536888,0.018387772142887115,0.010679762810468674
50,LD,300,Exact,False,0.002,5,15,0.02904345467686653,0.028652913868427277,0.012659480795264244,0.02030634507536888,0.018387772142887115,0.010679762810468674
50,LD,600,Exact,False,0.002,5,15,0.029043451249599457,0.028652913868427277,0.012403706982750475,0.020306343922554516,0.018388140946626663,0.010679229153905238
50,SG,10,Exact,False,0.002,20,10,0.0288411732763052,0.027980877086520195,0.012926900759339333,0.02026177942752838,0.0183392446488142,0.010799323208630085
50,SG,60,Exact,False,0.002,20,10,0.0288411732763052,0.027980877086520195,0.012926900759339333,0.02026177942752838,0.0183392446488142,0.010799323208630085
50,SG,300,Exact,False,0.002,20,10,0.0288411732763052,0.027980877086520195,0.012926900759339333,0.02026177942752838,0.0183392446488142,0.010799323208630085
50,SG,600,Exact,False,0.002,20,10,0.02884117227047682,0.027980877086520195,0.012665724761660975,0.02026177953549195,0.018339372240006924,0.010798783378119584
50,SG,10,Exact,False,0.002,20,20,0.028423601761460304,0.028301240876317024,0.012998091988265514,0.019952381029725075,0.018092479556798935,0.01070062443614006
50,SG,60,Exact,False,0.002,20,20,0.028423601761460304,0.028301240876317024,0.012998091988265514,0.019952381029725075,0.018092479556798935,0.01070062443614006
50,SG,300,Exact,False,0.002,20,20,0.028423601761460304,0.028301240876317024,0.012998091988265514,0.019952381029725075,0.018092479556798935,0.01070062443614006
50,SG,600,Exact,False,0.002,20,20,0.02842360533773899,0.028301240876317024,0.01273547716515798,0.019952384225814603,0.018095815554261208,0.01070008946182078
