n,jobtype,time limit,method,muloss,lr,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,IMLE,True,0.01,5,15,0.01943148300051689,0.017313333228230476,0.011579430662095547,0.024737417697906494,0.02496584691107273,0.013749131932854652
50,classic,60,IMLE,True,0.01,5,15,0.01943148300051689,0.017313333228230476,0.011579430662095547,0.024737417697906494,0.02496584691107273,0.013749131932854652
50,classic,300,IMLE,True,0.01,5,15,0.01916700042784214,0.01751401089131832,0.011416224762797356,0.024548016488552094,0.023911241441965103,0.013978801667690277
50,classic,600,IMLE,True,0.01,5,15,0.024677834697067736,0.02406405098736286,0.013643763919186917,0.017589299001457403,0.015791622921824455,0.010604331459246675
50,classic,10,SPOPlus,True,0.002,5,15,0.02250721864402294,0.020072683691978455,0.011845836415886879,0.028684519231319427,0.027509167790412903,0.015182875096797943
50,classic,60,SPOPlus,True,0.002,5,15,0.02047180011868477,0.01889318786561489,0.011410863138735294,0.026115717366337776,0.024474842473864555,0.01407539565116167
50,classic,300,SPOPlus,True,0.002,5,15,0.019851189106702805,0.01844978518784046,0.011477082967758179,0.025301028043031693,0.02435297891497612,0.014013957232236862
50,classic,600,SPOPlus,True,0.002,5,15,0.025045949649065733,0.02435758337378502,0.013864832145899796,0.017933637237956282,0.016180803067982197,0.010637351012441898
50,LD,10,Exact,True,0.002,5,15,0.02979378029704094,0.027225486934185028,0.012878567911684513,0.0214224923402071,0.019460519775748253,0.010939696803689003
50,LD,60,Exact,True,0.002,5,15,0.029354924336075783,0.027972063049674034,0.012918572872877121,0.020689520984888077,0.018767353147268295,0.01080278865993023
50,LD,300,Exact,True,0.002,5,15,0.029354924336075783,0.027972063049674034,0.012918572872877121,0.020689520984888077,0.018767353147268295,0.01080278865993023
50,LD,600,Exact,True,0.002,5,15,0.029354924447834493,0.027972063049674034,0.01265756489115825,0.02068951953605283,0.01876941602677107,0.010802248746410222
50,MSE,10,MSE,True,0.002,5,15,0.03230653330683708,0.02976951003074646,0.014955252408981323,0.023190908133983612,0.02116420678794384,0.011445831507444382
50,MSE,60,MSE,True,0.002,5,15,0.03230653330683708,0.02976951003074646,0.014955252408981323,0.023190908133983612,0.02116420678794384,0.011445831507444382
50,MSE,300,MSE,True,0.002,5,15,0.03230653330683708,0.02976951003074646,0.014955252408981323,0.023190908133983612,0.02116420678794384,0.011445831507444382
50,MSE,600,MSE,True,0.002,5,15,0.032306534200906754,0.02976951003074646,0.014653094765796994,0.02319090981890913,0.021165991201996803,0.011445259004002199
50,SG,10,Exact,True,0.002,20,10,0.031941093504428864,0.030262960121035576,0.012950269505381584,0.023993555456399918,0.022077975794672966,0.011599278077483177
50,SG,60,Exact,True,0.002,20,10,0.031941093504428864,0.030262960121035576,0.012950269505381584,0.023993555456399918,0.022077975794672966,0.011599278077483177
50,SG,300,Exact,True,0.002,20,10,0.031941093504428864,0.030262960121035576,0.012950269505381584,0.023993555456399918,0.022077975794672966,0.011599278077483177
50,SG,600,Exact,True,0.002,20,10,0.031941092126071456,0.030262960121035576,0.012688621053216735,0.023993555071740412,0.0220781397074461,0.01159869803707017
50,SG,10,Exact,True,0.002,20,20,0.032241299748420715,0.031033823266625404,0.013201362453401089,0.023864420130848885,0.022008007392287254,0.011605297215282917
50,SG,60,Exact,True,0.002,20,20,0.032241299748420715,0.031033823266625404,0.013201362453401089,0.023864420130848885,0.022008007392287254,0.011605297215282917
50,SG,300,Exact,True,0.002,20,20,0.03213920816779137,0.029843270778656006,0.013309395872056484,0.02366717718541622,0.02171829156577587,0.011812550015747547
50,SG,600,Exact,True,0.002,20,20,0.03213920988142491,0.029843270778656006,0.013040491648875396,0.02366717908878345,0.021720238029956818,0.011811959109321495
