n,jobtype,time limit,method,muloss,lr,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,IMLE,True,0.01,5,15,0.019295327365398407,0.0176992304623127,0.011318298056721687,0.02460191771388054,0.02396406978368759,0.013346088118851185
50,classic,60,IMLE,True,0.01,5,15,0.019295327365398407,0.0176992304623127,0.011318298056721687,0.02460191771388054,0.02396406978368759,0.013346088118851185
50,classic,300,IMLE,True,0.01,5,15,0.019135745242238045,0.01768866926431656,0.011354244314134121,0.024600721895694733,0.02357870154082775,0.013963229954242706
50,classic,600,IMLE,True,0.01,5,15,0.024600722678005695,0.02357870154082775,0.013681115320272424,0.017597277476650196,0.015781879425048828,0.01060179870861961
50,classic,10,SPOPlus,True,0.002,5,15,0.021521534770727158,0.01938631385564804,0.011985567398369312,0.02715257927775383,0.024783316999673843,0.015402592718601227
50,classic,60,SPOPlus,True,0.002,5,15,0.02027856558561325,0.01909666880965233,0.011491264216601849,0.02567441016435623,0.0251978300511837,0.01411693636327982
50,classic,300,SPOPlus,True,0.002,5,15,0.019820231944322586,0.018535764887928963,0.01152164489030838,0.025289390236139297,0.024226240813732147,0.013974720612168312
50,classic,600,SPOPlus,True,0.002,5,15,0.025040507409721614,0.024347346276044846,0.013841192138841387,0.017934158229862805,0.01616916712373495,0.010637965643869166
50,LD,10,Exact,True,0.002,5,15,0.030995510518550873,0.03062589466571808,0.012941588647663593,0.022467538714408875,0.020677665248513222,0.011185056529939175
50,LD,60,Exact,True,0.002,5,15,0.030995510518550873,0.03062589466571808,0.012941588647663593,0.022467538714408875,0.020677665248513222,0.011185056529939175
50,LD,300,Exact,True,0.002,5,15,0.030995510518550873,0.03062589466571808,0.012941588647663593,0.022467538714408875,0.020677665248513222,0.011185056529939175
50,LD,600,Exact,True,0.002,5,15,0.03099550984799862,0.03062589466571808,0.01268011510917226,0.022467537124617958,0.02067848201841116,0.011184497660453072
50,MSE,10,MSE,True,0.002,5,15,0.032701823860406876,0.029337914660573006,0.015215342864394188,0.023479057475924492,0.021413298323750496,0.011426064185798168
50,MSE,60,MSE,True,0.002,5,15,0.032583385705947876,0.02950039878487587,0.015007429756224155,0.02332453802227974,0.021269993856549263,0.011437250301241875
50,MSE,300,MSE,True,0.002,5,15,0.032539475709199905,0.029514003545045853,0.01497387234121561,0.023287605494260788,0.021262018010020256,0.011425807140767574
50,MSE,600,MSE,True,0.002,5,15,0.03253947354853153,0.029514003545045853,0.014671338414888515,0.0232876037215814,0.02126457542181015,0.011425236168828668
50,SG,10,Exact,True,0.002,20,10,0.0321357399225235,0.030938738957047462,0.012871313840150833,0.0241682305932045,0.02235986478626728,0.012006956152617931
50,SG,60,Exact,True,0.002,20,10,0.0321357399225235,0.030938738957047462,0.012871313840150833,0.0241682305932045,0.02235986478626728,0.012006956152617931
50,SG,300,Exact,True,0.002,20,10,0.03197455033659935,0.029759112745523453,0.013278242200613022,0.02358771115541458,0.0216544046998024,0.011826583184301853
50,SG,600,Exact,True,0.002,20,10,0.03197455074638128,0.029759112745523453,0.01300996696190282,0.023587710070773028,0.02165469340980053,0.011825991892005797
50,SG,10,Exact,True,0.002,20,20,0.03197433054447174,0.031131915748119354,0.013020251877605915,0.02382759004831314,0.022042151540517807,0.01179923303425312
50,SG,60,Exact,True,0.002,20,20,0.03197433054447174,0.031131915748119354,0.013020251877605915,0.02382759004831314,0.022042151540517807,0.01179923303425312
50,SG,300,Exact,True,0.002,20,20,0.03197433054447174,0.031131915748119354,0.013020251877605915,0.02382759004831314,0.022042151540517807,0.01179923303425312
50,SG,600,Exact,True,0.002,20,20,0.03197433143854141,0.031131915748119354,0.012757189731573056,0.02382759009846486,0.022042615339159966,0.011798643185894585
