Loading /quad/train_50_500_200_2-25.txt
Loading /quad/eval_50_100_200_2-25.txt
Loading /quad/test_50_200_200_2-25.txt
Restricted license - for non-production use only - expires 2026-11-23
Num of cores: 1
Training the model with regret as loss...
Epoch 0 | loss: 0.0295
Eval Epoch 0 | Mean relative regret: 0.2065
Epoch 1 | loss: 0.0264
Eval Epoch 1 | Mean relative regret: 0.1895
Epoch 2 | loss: 0.0238
Eval Epoch 2 | Mean relative regret: 0.1771
Epoch 3 | loss: 0.0215
Eval Epoch 3 | Mean relative regret: 0.1666
Epoch 4 | loss: 0.0194
Eval Epoch 4 | Mean relative regret: 0.1591
Epoch 5 | loss: 0.0174
Eval Epoch 5 | Mean relative regret: 0.1523
Epoch 6 | loss: 0.0160
Eval Epoch 6 | Mean relative regret: 0.1476
Epoch 7 | loss: 0.0151
Eval Epoch 7 | Mean relative regret: 0.1443
Epoch 8 | loss: 0.0139
Eval Epoch 8 | Mean relative regret: 0.1421
Epoch 9 | loss: 0.0132
Eval Epoch 9 | Mean relative regret: 0.1399
Epoch 10 | loss: 0.0125
Eval Epoch 10 | Mean relative regret: 0.1382
Epoch 11 | loss: 0.0120
Eval Epoch 11 | Mean relative regret: 0.1380
Epoch 12 | loss: 0.0114
Eval Epoch 12 | Mean relative regret: 0.1360
Epoch 13 | loss: 0.0110
Eval Epoch 13 | Mean relative regret: 0.1352
Epoch 14 | loss: 0.0107
Eval Epoch 14 | Mean relative regret: 0.1344
Epoch 15 | loss: 0.0103
Eval Epoch 15 | Mean relative regret: 0.1326
Epoch 16 | loss: 0.0100
Eval Epoch 16 | Mean relative regret: 0.1326
Epoch 17 | loss: 0.0097
Eval Epoch 17 | Mean relative regret: 0.1322
Epoch 18 | loss: 0.0093
Eval Epoch 18 | Mean relative regret: 0.1322
Epoch 19 | loss: 0.0092
Eval Epoch 19 | Mean relative regret: 0.1318
Epoch 20 | loss: 0.0090
Eval Epoch 20 | Mean relative regret: 0.1316
Epoch 21 | loss: 0.0089
Eval Epoch 21 | Mean relative regret: 0.1313
Epoch 22 | loss: 0.0087
Eval Epoch 22 | Mean relative regret: 0.1305
Epoch 23 | loss: 0.0084
Eval Epoch 23 | Mean relative regret: 0.1307
Epoch 24 | loss: 0.0084
Eval Epoch 24 | Mean relative regret: 0.1314
Epoch 25 | loss: 0.0081
Eval Epoch 25 | Mean relative regret: 0.1311
Epoch 26 | loss: 0.0081
Eval Epoch 26 | Mean relative regret: 0.1306
Epoch 27 | loss: 0.0080
Eval Epoch 27 | Mean relative regret: 0.1302
Epoch 28 | loss: 0.0079
Eval Epoch 28 | Mean relative regret: 0.1303
Epoch 29 | loss: 0.0077
Eval Epoch 29 | Mean relative regret: 0.1306
Epoch 30 | loss: 0.0077
Eval Epoch 30 | Mean relative regret: 0.1303
Epoch 31 | loss: 0.0076
Eval Epoch 31 | Mean relative regret: 0.1298
Epoch 32 | loss: 0.0074
Eval Epoch 32 | Mean relative regret: 0.1301
Epoch 33 | loss: 0.0074
Eval Epoch 33 | Mean relative regret: 0.1300
Epoch 34 | loss: 0.0072
Eval Epoch 34 | Mean relative regret: 0.1295
Epoch 35 | loss: 0.0073
Eval Epoch 35 | Mean relative regret: 0.1294
Epoch 36 | loss: 0.0072
Eval Epoch 36 | Mean relative regret: 0.1288
Epoch 37 | loss: 0.0070
Eval Epoch 37 | Mean relative regret: 0.1289
Epoch 38 | loss: 0.0071
Eval Epoch 38 | Mean relative regret: 0.1294
Epoch 39 | loss: 0.0070
Eval Epoch 39 | Mean relative regret: 0.1294
Epoch 40 | loss: 0.0069
Eval Epoch 40 | Mean relative regret: 0.1292
Epoch 41 | loss: 0.0067
Eval Epoch 41 | Mean relative regret: 0.1295
Epoch 42 | loss: 0.0067
Eval Epoch 42 | Mean relative regret: 0.1297
Epoch 43 | loss: 0.0067
Eval Epoch 43 | Mean relative regret: 0.1300
Epoch 44 | loss: 0.0067
Eval Epoch 44 | Mean relative regret: 0.1305
Epoch 45 | loss: 0.0067
Eval Epoch 45 | Mean relative regret: 0.1301
Epoch 46 | loss: 0.0065
Eval Epoch 46 | Mean relative regret: 0.1305
Epoch 47 | loss: 0.0066
Eval Epoch 47 | Mean relative regret: 0.1303
Epoch 48 | loss: 0.0065
Eval Epoch 48 | Mean relative regret: 0.1303
Epoch 49 | loss: 0.0064
Eval Epoch 49 | Mean relative regret: 0.1299
Epoch 50 | loss: 0.0064
Eval Epoch 50 | Mean relative regret: 0.1302
Epoch 51 | loss: 0.0063
Eval Epoch 51 | Mean relative regret: 0.1301
Epoch 52 | loss: 0.0064
Eval Epoch 52 | Mean relative regret: 0.1306
Epoch 53 | loss: 0.0063
Eval Epoch 53 | Mean relative regret: 0.1305
Epoch 54 | loss: 0.0062
Eval Epoch 54 | Mean relative regret: 0.1302
Epoch 55 | loss: 0.0063
Eval Epoch 55 | Mean relative regret: 0.1304
Epoch 56 | loss: 0.0062
Eval Epoch 56 | Mean relative regret: 0.1309
Epoch 57 | loss: 0.0061
Eval Epoch 57 | Mean relative regret: 0.1308
Epoch 58 | loss: 0.0060
Eval Epoch 58 | Mean relative regret: 0.1310
Epoch 59 | loss: 0.0062
Eval Epoch 59 | Mean relative regret: 0.1307
Epoch 60 | loss: 0.0059
Eval Epoch 60 | Mean relative regret: 0.1308
Epoch 61 | loss: 0.0060
Eval Epoch 61 | Mean relative regret: 0.1314
Epoch 62 | loss: 0.0060
Eval Epoch 62 | Mean relative regret: 0.1313
Epoch 63 | loss: 0.0059
Eval Epoch 63 | Mean relative regret: 0.1310
Epoch 64 | loss: 0.0058
Eval Epoch 64 | Mean relative regret: 0.1315
Epoch 65 | loss: 0.0059
Eval Epoch 65 | Mean relative regret: 0.1315
Epoch 66 | loss: 0.0060
Eval Epoch 66 | Mean relative regret: 0.1318
Epoch 67 | loss: 0.0057
Eval Epoch 67 | Mean relative regret: 0.1313
Epoch 68 | loss: 0.0057
Eval Epoch 68 | Mean relative regret: 0.1316
Epoch 69 | loss: 0.0057
Eval Epoch 69 | Mean relative regret: 0.1316
