2025-05-02 12:47:39,336 INFO    MainThread:2660947 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-05-02 12:47:39,337 INFO    MainThread:2660947 [wandb_setup.py:_flush():68] Configure stats pid to 2660947
2025-05-02 12:47:39,337 INFO    MainThread:2660947 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/.config/wandb/settings
2025-05-02 12:47:39,337 INFO    MainThread:2660947 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/projet/DFL_LD/portfolio/wandb/settings
2025-05-02 12:47:39,337 INFO    MainThread:2660947 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-02 12:47:39,337 INFO    MainThread:2660947 [wandb_init.py:setup_run_log_directory():637] Logging user logs to ./wandb/offline-run-20250502_124739-obs6m0ei/logs/debug.log
2025-05-02 12:47:39,337 INFO    MainThread:2660947 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to ./wandb/offline-run-20250502_124739-obs6m0ei/logs/debug-internal.log
2025-05-02 12:47:39,337 INFO    MainThread:2660947 [wandb_init.py:init():756] calling init triggers
2025-05-02 12:47:39,337 INFO    MainThread:2660947 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'architecture': 'MLP_[200, 100, 30]', 'dropout': 0.2, 'dataset_train': 'train_[30]_500_200_2-25.txt', 'dataset_test': 'test_[30]_500_200_2-25.txt', 'batch_size': 32, 'epochs': 3, 'learning_rate': 0.001, 'schedulerType': 'StepLR', 'sched_step_size': 10, 'sched_gamma': 0.1, 'QPTL_alpha': 1e-06, 'QPTL_regularizer': 'quadratic', '_wandb': {}}
2025-05-02 12:47:39,337 INFO    MainThread:2660947 [wandb_init.py:init():789] starting backend
2025-05-02 12:47:39,553 INFO    MainThread:2660947 [wandb_init.py:init():793] sending inform_init request
2025-05-02 12:47:39,575 INFO    MainThread:2660947 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-02 12:47:39,575 INFO    MainThread:2660947 [wandb_init.py:init():808] backend started and connected
2025-05-02 12:47:39,577 INFO    MainThread:2660947 [wandb_init.py:init():901] updated telemetry
2025-05-02 12:47:39,577 INFO    MainThread:2660947 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-05-02 12:47:39,759 INFO    MainThread:2660947 [wandb_init.py:init():994] starting run threads in backend
2025-05-02 12:47:39,884 INFO    MainThread:2660947 [wandb_run.py:_console_start():2385] atexit reg
2025-05-02 12:47:39,884 INFO    MainThread:2660947 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-05-02 12:47:39,884 INFO    MainThread:2660947 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-05-02 12:47:39,884 INFO    MainThread:2660947 [wandb_run.py:_redirect():2325] Redirects installed.
2025-05-02 12:47:39,889 INFO    MainThread:2660947 [wandb_init.py:init():1036] run started, returning control to user process
2025-05-02 12:47:56,658 INFO    MainThread:2660947 [wandb_run.py:_finish():2110] finishing run hugoper-polytechnique-montr-al/DFL_LD/obs6m0ei
2025-05-02 12:47:56,658 INFO    MainThread:2660947 [wandb_run.py:_atexit_cleanup():2350] got exitcode: 0
2025-05-02 12:47:56,660 INFO    MainThread:2660947 [wandb_run.py:_restore():2332] restore
2025-05-02 12:47:56,660 INFO    MainThread:2660947 [wandb_run.py:_restore():2338] restore done
2025-05-02 12:47:57,665 INFO    MainThread:2660947 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2025-05-02 12:47:57,665 INFO    MainThread:2660947 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
