n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,IMLE,1,10,1,5,15,0.2319817692041397,0.2225179672241211,0.06770582497119904,0.21867191791534424,0.22717399895191193,0.07073614746332169
50,classic,60,IMLE,1,10,1,5,15,0.2319817990064621,0.2225179672241211,0.06770582497119904,0.21867191791534424,0.22717399895191193,0.07073614746332169
50,classic,300,IMLE,1,10,1,5,15,0.2319817692041397,0.2225179672241211,0.06770582497119904,0.21867191791534424,0.22717399895191193,0.07073614746332169
50,classic,600,IMLE,1,10,1,5,15,0.02452903110533953,0.023956894874572754,0.013437910472806704,0.017613700461847476,0.01580795831978321,0.010611032401310037
50,classic,10,SPOPlus,,,,5,15,0.2319817692041397,0.2225179672241211,0.06770582497119904,0.21867191791534424,0.22717399895191193,0.07073614746332169
50,classic,60,SPOPlus,,,,5,15,0.2319817990064621,0.2225179672241211,0.06770582497119904,0.21867191791534424,0.22717399895191193,0.07073614746332169
50,classic,300,SPOPlus,,,,5,15,0.02046114020049572,0.019206475466489792,0.011433328501880169,0.025732509791851044,0.024587491527199745,0.013509179465472698
50,classic,600,SPOPlus,,,,5,15,0.025732509046792983,0.024587491527199745,0.013236238347208797,0.019008967640530318,0.017298061400651932,0.010687600024811636
50,SG,10,Exact,,,,10,10,0.03524312004446983,0.03594733402132988,0.013028619810938835,0.02813098207116127,0.026196639984846115,0.011696665547788143
50,SG,60,Exact,,,,10,10,0.032381266355514526,0.03008539415895939,0.013313367031514645,0.023897478356957436,0.022088175639510155,0.01184915192425251
50,SG,300,Exact,,,,10,10,0.03231797367334366,0.030167700722813606,0.013081597164273262,0.02379077672958374,0.02188550867140293,0.01176335196942091
50,SG,600,Exact,,,,10,10,0.03219814300537109,0.030118007212877274,0.012874936499120611,0.023683294951659627,0.021760616451501846,0.011784087028973244
50,LD,10,Exact,,,,5,15,0.031003722921013832,0.02932519093155861,0.013161513023078442,0.022863952443003654,0.02102995291352272,0.011420725844800472
50,LD,60,Exact,,,,5,15,0.030993938446044922,0.029265711084008217,0.013060122728347778,0.022757599130272865,0.02082538977265358,0.011386152356863022
50,LD,300,Exact,,,,5,15,0.030956564471125603,0.029164761304855347,0.013064462691545486,0.022732961922883987,0.020799066871404648,0.011386030353605747
50,LD,600,Exact,,,,5,15,0.03092764738947153,0.02915007434785366,0.01280085787139021,0.02269706893968396,0.020755399949848652,0.011372648670443616
50,MSE,10,MSE,,,,5,15,0.032144948840141296,0.02906000427901745,0.01473972387611866,0.023215442895889282,0.021162929013371468,0.011326082050800323
50,MSE,60,MSE,,,,5,15,0.032144948840141296,0.02906000427901745,0.01473972387611866,0.023215442895889282,0.021162929013371468,0.011326082050800323
50,MSE,300,MSE,,,,5,15,0.032144948840141296,0.02906000427901745,0.01473972387611866,0.023215442895889282,0.021162929013371468,0.011326082050800323
50,MSE,600,MSE,,,,5,15,0.0321449488773942,0.02906000427901745,0.014441921072176466,0.023215443023620174,0.02116537746042013,0.011325515582939146
50,SG,10,Exact,,,,10,20,0.21867191791534424,0.22717399895191193,0.07073614746332169,0.23307472467422485,0.22680294513702393,0.06605459749698639
50,SG,60,Exact,,,,10,20,0.03241082280874252,0.030564934015274048,0.013307549059391022,0.023850994184613228,0.021932419389486313,0.011934084817767143
50,SG,300,Exact,,,,10,20,0.03235524520277977,0.03054101951420307,0.013069827109575272,0.02379654534161091,0.021865947172045708,0.011879940517246723
50,SG,600,Exact,,,,10,20,0.03230058923363686,0.03025832213461399,0.012861389196052439,0.02367887671380304,0.021760166622698307,0.011831783450904272
50,SG,10,Exact,,,,1,10,0.21867191791534424,0.22717399895191193,0.07073614746332169,0.23307472467422485,0.22680294513702393,0.06605459749698639
50,SG,60,Exact,,,,1,10,0.03941287845373154,0.04143865406513214,0.013578268699347973,0.032472096383571625,0.030717305839061737,0.012237782590091228
50,SG,300,Exact,,,,1,10,0.03227705880999565,0.030148614197969437,0.01332537829875946,0.02370361238718033,0.02171856164932251,0.01202278770506382
50,SG,600,Exact,,,,1,10,0.032277057394385335,0.030148614197969437,0.013056151411702993,0.023703611916163936,0.021721120923757553,0.012022186328081752
