n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,SPOPlus,,,,5,15,0.2175217568874359,0.21744272112846375,0.05462207272648811,0.21122337877750397,0.22268104553222656,0.05297209322452545
50,classic,60,SPOPlus,,,,5,15,0.2175217568874359,0.21744272112846375,0.05462207272648811,0.21122337877750397,0.22268104553222656,0.05297209322452545
50,classic,300,SPOPlus,,,,5,15,0.02049132063984871,0.01887572556734085,0.011417443864047527,0.02567109279334545,0.024137509986758232,0.013528894633054733
50,classic,600,SPOPlus,,,,5,15,0.025671095941215753,0.024137509986758232,0.013255555229332052,0.01903295975101646,0.017307125963270664,0.010684146611230528
50,MSE,10,MSE,,,,5,15,0.03209691494703293,0.02969210222363472,0.014892392791807652,0.023190895095467567,0.02114707976579666,0.011404977180063725
50,MSE,60,MSE,,,,5,15,0.03209691494703293,0.02969210222363472,0.014892392791807652,0.023190895095467567,0.02114707976579666,0.011404977180063725
50,MSE,300,MSE,,,,5,15,0.03209691494703293,0.02969210222363472,0.014892392791807652,0.023190895095467567,0.02114707976579666,0.011404977180063725
50,MSE,600,MSE,,,,5,15,0.03209691751748323,0.02969210222363472,0.014591505233825484,0.02319089510596823,0.02114772144705057,0.011404406736309993
50,SG,10,Exact,,,,20,10,0.02989061549305916,0.026976732537150383,0.013703318312764168,0.02057540789246559,0.0185293760150671,0.011125902645289898
50,SG,60,Exact,,,,20,10,0.028938351199030876,0.027709202840924263,0.013097620569169521,0.02013160102069378,0.018246937543153763,0.010759647935628891
50,SG,300,Exact,,,,20,10,0.028938351199030876,0.027709202840924263,0.013097620569169521,0.02013160102069378,0.018246937543153763,0.010759647935628891
50,SG,600,Exact,,,,20,10,0.028938352577388287,0.027709202840924263,0.012832995166662963,0.02013160274804104,0.01824951171875,0.010759110383211331
50,SG,10,Exact,,,,20,20,0.03364298865199089,0.030046209692955017,0.01506398431956768,0.02322477102279663,0.02137713134288788,0.011937478557229042
50,SG,60,Exact,,,,20,20,0.029063675552606583,0.02733704447746277,0.013147448189556599,0.020198527723550797,0.018326180055737495,0.010765483602881432
50,SG,300,Exact,,,,20,20,0.029063675552606583,0.02733704447746277,0.013147448189556599,0.020198527723550797,0.018326180055737495,0.010765483602881432
50,SG,600,Exact,,,,20,20,0.029063673987984658,0.02733704447746277,0.012881816122296616,0.020198528066277505,0.01832683477550745,0.010764944932586624
