n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,SG,10,Exact,,,,10,10,0.031905870884656906,0.03321206569671631,0.013374807313084602,0.02416357956826687,0.022387927398085594,0.011138279922306538
50,SG,60,Exact,,,,10,10,0.029069697484374046,0.02752353623509407,0.012989433482289314,0.020288681611418724,0.01833491213619709,0.010840283706784248
50,SG,300,Exact,,,,10,10,0.029069697484374046,0.02752353623509407,0.012989433482289314,0.020288681611418724,0.01833491213619709,0.010840283706784248
50,SG,600,Exact,,,,10,10,0.029069698005914687,0.02752353623509407,0.012726993189445774,0.02028868188362103,0.018335106782615185,0.010839741712046082
50,LD,10,Exact,,,,5,15,0.029268361628055573,0.02939644642174244,0.012790771201252937,0.02061343751847744,0.01871013455092907,0.010700368322432041
50,LD,60,Exact,,,,5,15,0.029268361628055573,0.02939644642174244,0.012790771201252937,0.02061343751847744,0.01871013455092907,0.010700368322432041
50,LD,300,Exact,,,,5,15,0.029268361628055573,0.02939644642174244,0.012790771201252937,0.02061343751847744,0.01871013455092907,0.010700368322432041
50,LD,600,Exact,,,,5,15,0.029268360920250414,0.02939644642174244,0.012532344943165833,0.02061343704899773,0.018710211850702763,0.01069983366870441
50,SG,10,Exact,,,,10,20,0.21867191791534424,0.22717399895191193,0.07073614746332169,0.23307472467422485,0.22680294513702393,0.06605459749698639
50,SG,60,Exact,,,,10,20,0.02889137715101242,0.028377709910273552,0.013212190009653568,0.02006242796778679,0.018167903646826744,0.01083856076002121
50,SG,300,Exact,,,,10,20,0.02889137715101242,0.028377709910273552,0.013212190009653568,0.02006242796778679,0.018167903646826744,0.01083856076002121
50,SG,600,Exact,,,,10,20,0.028891376852989196,0.028377709910273552,0.012945249498726606,0.020062428506230936,0.018172629177570343,0.010838018852939913
50,SG,10,Exact,,,,1,10,0.21867191791534424,0.22717399895191193,0.07073614746332169,0.23307472467422485,0.22680294513702393,0.06605459749698639
50,SG,60,Exact,,,,1,10,0.03650008514523506,0.038775138556957245,0.013601083308458328,0.02869352698326111,0.02700134739279747,0.011786994524300098
50,SG,300,Exact,,,,1,10,0.02903170883655548,0.028028149157762527,0.01328650489449501,0.020096926018595695,0.01816798560321331,0.010873476974666119
50,SG,600,Exact,,,,1,10,0.029031708016991616,0.028028149157762527,0.013018063081153193,0.020096926165558398,0.018168709240853786,0.010872933742137707
50,SG,10,Exact,,,,1,20,0.21867191791534424,0.22717399895191193,0.07073614746332169,0.23307472467422485,0.22680294513702393,0.06605459749698639
50,SG,60,Exact,,,,1,20,0.21867191791534424,0.22717399895191193,0.07073614746332169,0.23307472467422485,0.22680294513702393,0.06605459749698639
50,SG,300,Exact,,,,1,20,0.030834879726171494,0.03066801279783249,0.013422835618257523,0.02189072221517563,0.020006049424409866,0.011013134382665157
50,SG,600,Exact,,,,1,20,0.030432831235229968,0.029953645542263985,0.013098530561144852,0.02143966212088708,0.019540837034583092,0.011012833286984314
50,SG,10,Exact,,,,20,10,0.029545705765485764,0.02810674160718918,0.013217005878686905,0.020397687330842018,0.01842159405350685,0.010901732370257378
50,SG,60,Exact,,,,20,10,0.0287785604596138,0.02759183570742607,0.012900849804282188,0.020257119089365005,0.01833793707191944,0.010762802325189114
50,SG,300,Exact,,,,20,10,0.0287785604596138,0.02759183570742607,0.012900849804282188,0.020257119089365005,0.01833793707191944,0.010762802325189114
50,SG,600,Exact,,,,20,10,0.028778560310602188,0.02759183570742607,0.012640199526428657,0.02025711909760721,0.018340835347771645,0.010762264480554142
50,SG,10,Exact,,,,20,20,0.03214713931083679,0.03317663073539734,0.013485971838235855,0.024262413382530212,0.022486981004476547,0.011133677326142788
50,SG,60,Exact,,,,20,20,0.028870495036244392,0.028236133977770805,0.01311782468110323,0.02006082609295845,0.018154442310333252,0.010814870707690716
50,SG,300,Exact,,,,20,20,0.028870495036244392,0.028236133977770805,0.01311782468110323,0.02006082609295845,0.018154442310333252,0.010814870707690716
50,SG,600,Exact,,,,20,20,0.028870494812726976,0.028236133977770805,0.012852790462132052,0.02006082547311671,0.018156426958739758,0.010814330034367324
50,SG,10,Exact,,,,5,10,0.21867191791534424,0.22717399895191193,0.07073614746332169,0.23307472467422485,0.22680294513702393,0.06605459749698639
50,SG,60,Exact,,,,5,10,0.02890632674098015,0.028136009350419044,0.013105153106153011,0.02008744888007641,0.01819891482591629,0.010878763161599636
50,SG,300,Exact,,,,5,10,0.02890632674098015,0.028136009350419044,0.013105153106153011,0.02008744888007641,0.01819891482591629,0.010878763161599636
50,SG,600,Exact,,,,5,10,0.028906326442956924,0.028136009350419044,0.012840375168676869,0.020087447683955543,0.018201741389930248,0.010878218877332639
50,SG,10,Exact,,,,5,20,0.21867191791534424,0.22717399895191193,0.07073614746332169,0.23307472467422485,0.22680294513702393,0.06605459749698639
50,SG,60,Exact,,,,5,20,0.029108859598636627,0.028534669429063797,0.013284364715218544,0.020205063745379448,0.01826876401901245,0.010883999988436699
50,SG,300,Exact,,,,5,20,0.028962405398488045,0.027809537947177887,0.01328529417514801,0.020094826817512512,0.01820426434278488,0.010840008966624737
50,SG,600,Exact,,,,5,20,0.028962405398488045,0.027809537947177887,0.013016877041973933,0.020094826761493458,0.01820490788668394,0.010839467402432629
