n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,SPOPlus,,,,5,15,0.2103860080242157,0.207175612449646,0.06518546491861343,0.18488088250160217,0.1718224138021469,0.06430258601903915
50,classic,60,SPOPlus,,,,5,15,0.2103860229253769,0.207175612449646,0.06518546491861343,0.18488088250160217,0.1718224138021469,0.06430258601903915
50,classic,300,SPOPlus,,,,5,15,0.020478826016187668,0.018931133672595024,0.011389253661036491,0.025656377896666527,0.024518869817256927,0.01344945840537548
50,classic,600,SPOPlus,,,,5,15,0.025656379889696837,0.024518869817256927,0.013177723964413893,0.019042624839185736,0.01729646511375904,0.010689970583168581
50,MSE,10,MSE,,,,5,15,0.0324256606400013,0.02970132604241371,0.014774899929761887,0.023403147235512733,0.021395232528448105,0.011564552783966064
50,MSE,60,MSE,,,,5,15,0.0324256606400013,0.02970132604241371,0.014774899929761887,0.023403147235512733,0.021395232528448105,0.011564552783966064
50,MSE,300,MSE,,,,5,15,0.0324256606400013,0.02970132604241371,0.014774899929761887,0.023403147235512733,0.021395232528448105,0.011564552783966064
50,MSE,600,MSE,,,,5,15,0.032425663098692895,0.02970132604241371,0.014476386466764546,0.023403146084863692,0.021395251154899597,0.011563974423783166
50,SG,10,Exact,,,,20,10,0.028545847162604332,0.027265194803476334,0.013054360635578632,0.02036295086145401,0.018427785485982895,0.010892705991864204
50,SG,60,Exact,,,,20,10,0.028545847162604332,0.027265194803476334,0.013054360635578632,0.02036295086145401,0.018427785485982895,0.010892705991864204
50,SG,300,Exact,,,,20,10,0.028545847162604332,0.027265194803476334,0.013054360635578632,0.02036295086145401,0.018427785485982895,0.010892705991864204
50,SG,600,Exact,,,,20,10,0.028545845560729505,0.027265194803476334,0.01279060930779896,0.020362951868772506,0.01842791773378849,0.010892161266220158
50,SG,10,Exact,,,,20,20,0.033493395894765854,0.0346791110932827,0.015443499200046062,0.02400081604719162,0.021918421611189842,0.012358404695987701
50,SG,60,Exact,,,,20,20,0.027796339243650436,0.027212465181946754,0.013092922046780586,0.019954821094870567,0.0180838480591774,0.010699491016566753
50,SG,300,Exact,,,,20,20,0.027796339243650436,0.027212465181946754,0.013092922046780586,0.019954821094870567,0.0180838480591774,0.010699491016566753
50,SG,600,Exact,,,,20,20,0.0277963400632143,0.027212465181946754,0.012828390968162592,0.019954821040388197,0.018084149807691574,0.010698956224230494
