n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,IMLE,1,10,1,5,15,0.25832968950271606,0.25796061754226685,0.06986643373966217,0.24155773222446442,0.24802535772323608,0.0707036629319191
50,classic,60,IMLE,1,10,1,5,15,0.25832968950271606,0.25796061754226685,0.06986643373966217,0.24155773222446442,0.24802535772323608,0.0707036629319191
50,classic,300,IMLE,1,10,1,5,15,0.25832968950271606,0.25796061754226685,0.06986643373966217,0.24155773222446442,0.24802535772323608,0.0707036629319191
50,classic,600,IMLE,1,10,1,5,15,0.0245313585922122,0.02385144867002964,0.013378606909196221,0.017623416950850516,0.015821238979697227,0.01061315540258927
50,classic,10,SPOPlus,,,,5,15,0.25832968950271606,0.25796061754226685,0.06986643373966217,0.24155773222446442,0.24802535772323608,0.0707036629319191
50,classic,60,SPOPlus,,,,5,15,0.25832968950271606,0.25796061754226685,0.06986643373966217,0.24155773222446442,0.24802535772323608,0.0707036629319191
50,classic,300,SPOPlus,,,,5,15,0.25832971930503845,0.25796061754226685,0.06986643373966217,0.24155773222446442,0.24802535772323608,0.0707036629319191
50,classic,600,SPOPlus,,,,5,15,0.025665675308555364,0.024524405598640442,0.013242491304784167,0.019011188743216917,0.0172893600538373,0.010685627432043428
50,SG,10,Exact,,,,10,10,0.03952639922499657,0.04373583570122719,0.014383804984390736,0.031346168369054794,0.029349060729146004,0.014114727266132832
50,SG,60,Exact,,,,10,10,0.03223833441734314,0.030336450785398483,0.013015447184443474,0.0240642037242651,0.02214190736413002,0.012000754475593567
50,SG,300,Exact,,,,10,10,0.03223833441734314,0.030336450785398483,0.013015447184443474,0.0240642037242651,0.02214190736413002,0.012000754475593567
50,SG,600,Exact,,,,10,10,0.03216476924717426,0.029977817088365555,0.012858734588701497,0.02373276057627518,0.021790800616145134,0.011780496354180377
50,LD,10,Exact,,,,5,15,0.030825326219201088,0.02883150428533554,0.013133901171386242,0.022646619006991386,0.02072257176041603,0.01136901043355465
50,LD,60,Exact,,,,5,15,0.030825326219201088,0.02883150428533554,0.013133901171386242,0.022646619006991386,0.02072257176041603,0.01136901043355465
50,LD,300,Exact,,,,5,15,0.030825326219201088,0.02883150428533554,0.013133901171386242,0.022646619006991386,0.02072257176041603,0.01136901043355465
50,LD,600,Exact,,,,5,15,0.03079096220433712,0.02898651733994484,0.012810655969221695,0.022545244456175714,0.020607974380254745,0.011335218620533662
50,SG,10,Exact,,,,10,20,0.24155773222446442,0.24802535772323608,0.0707036629319191,0.259304016828537,0.2538364827632904,0.07160462439060211
