n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,IMLE,1,10,1,5,15,0.2260734587907791,0.22510159015655518,0.05647709220647812,0.22152146697044373,0.21551856398582458,0.06266792118549347
50,classic,60,IMLE,1,10,1,5,15,0.2260734587907791,0.22510159015655518,0.05647709220647812,0.22152146697044373,0.21551856398582458,0.06266792118549347
50,classic,300,IMLE,1,10,1,5,15,0.2260734587907791,0.22510159015655518,0.05647709220647812,0.22152146697044373,0.21551856398582458,0.06266792118549347
50,classic,600,IMLE,1,10,1,5,15,0.024478349927812816,0.02398933842778206,0.013481709757553908,0.017624347322818357,0.015840157866477966,0.010613433438515067
50,classic,10,SPOPlus,,,,5,15,0.2260734587907791,0.22510159015655518,0.05647709220647812,0.22152146697044373,0.21551856398582458,0.06266792118549347
50,classic,60,SPOPlus,,,,5,15,0.22607344388961792,0.22510159015655518,0.05647709220647812,0.22152146697044373,0.21551856398582458,0.06266792118549347
50,classic,300,SPOPlus,,,,5,15,0.020466137677431107,0.019072188064455986,0.011418293230235577,0.025710882619023323,0.024707527831196785,0.013513084501028061
50,classic,600,SPOPlus,,,,5,15,0.02571088470518589,0.024707527831196785,0.013240064659853439,0.019015618957648986,0.01729828678071499,0.010686849208265578
50,SG,10,Exact,,,,10,10,0.037262383848428726,0.035389672964811325,0.015254217199981213,0.030679211020469666,0.028574345633387566,0.014239189215004444
50,SG,60,Exact,,,,10,10,0.03191470727324486,0.03215176239609718,0.012577397748827934,0.02406812272965908,0.022132832556962967,0.01200548093765974
50,SG,300,Exact,,,,10,10,0.03191470727324486,0.03215176239609718,0.012577397748827934,0.02406812272965908,0.022132832556962967,0.01200548093765974
50,SG,600,Exact,,,,10,10,0.031914705745875835,0.03215176239609718,0.012323282409782553,0.024068122422043235,0.022133266553282738,0.012004880263662858
50,LD,10,Exact,,,,5,15,0.030844202265143394,0.03021240234375,0.012762471102178097,0.022755619138479233,0.020957564935088158,0.01136719435453415
50,LD,60,Exact,,,,5,15,0.030844202265143394,0.03021240234375,0.012762471102178097,0.022755619138479233,0.020957564935088158,0.01136719435453415
50,LD,300,Exact,,,,5,15,0.030844202265143394,0.03021240234375,0.012762471102178097,0.022755619138479233,0.020957564935088158,0.01136719435453415
50,LD,600,Exact,,,,5,15,0.030844203792512417,0.03021240234375,0.012504617219284154,0.022755616786889733,0.020958304405212402,0.01136662594129784
50,SG,10,Exact,,,,10,20,0.22152146697044373,0.21551856398582458,0.06266792118549347,0.22542662918567657,0.2210959792137146,0.05998639762401581
50,SG,60,Exact,,,,10,20,0.031830474734306335,0.03210984170436859,0.013362541794776917,0.023854868486523628,0.02185405045747757,0.012152896262705326
50,SG,300,Exact,,,,10,20,0.031830474734306335,0.03210984170436859,0.013362541794776917,0.023854868486523628,0.02185405045747757,0.012152896262705326
50,SG,600,Exact,,,,10,20,0.0318304755166173,0.03210984170436859,0.013092563321311836,0.0238548681902932,0.02185473032295704,0.012152288608912692
50,MSE,10,MSE,,,,5,15,0.03228641301393509,0.02974351868033409,0.01474465150386095,0.023259179666638374,0.0212415624409914,0.01134487520903349
50,MSE,60,MSE,,,,5,15,0.03228641301393509,0.02974351868033409,0.01474465150386095,0.023259179666638374,0.0212415624409914,0.01134487520903349
50,MSE,300,MSE,,,,5,15,0.03228641301393509,0.02974351868033409,0.01474465150386095,0.023259179666638374,0.0212415624409914,0.01134487520903349
50,MSE,600,MSE,,,,5,15,0.03228641178458929,0.02974351868033409,0.014446749321248634,0.023259178240178154,0.021243351511657238,0.01134430827305237
50,SG,10,Exact,,,,1,10,0.22152146697044373,0.21551856398582458,0.06266792118549347,0.22542662918567657,0.2210959792137146,0.05998639762401581
50,SG,60,Exact,,,,1,10,0.041911352425813675,0.03940057381987572,0.017169399186968803,0.0358157604932785,0.033720582723617554,0.015632597729563713
50,SG,300,Exact,,,,1,10,0.03177765756845474,0.031346261501312256,0.013278504833579063,0.023841075599193573,0.021859129890799522,0.012146422639489174
50,SG,600,Exact,,,,1,10,0.031744720935821535,0.030026303604245186,0.013119633765685146,0.023670850831619464,0.021698945201933384,0.01201584350616761
50,SG,10,Exact,,,,1,20,0.22152146697044373,0.21551856398582458,0.06266792118549347,0.22542662918567657,0.2210959792137146,0.05998639762401581
50,SG,60,Exact,,,,1,20,0.22152146697044373,0.21551856398582458,0.06266792118549347,0.22542662918567657,0.2210959792137146,0.05998639762401581
50,SG,300,Exact,,,,1,20,0.03466115891933441,0.03381763771176338,0.014630654826760292,0.02750116027891636,0.025704463943839073,0.012644601985812187
50,SG,600,Exact,,,,1,20,0.03228073082864284,0.03160759061574936,0.013753983542399663,0.024423054630099795,0.022463765926659107,0.012020211658045942
50,SG,10,Exact,,,,20,10,0.03221733495593071,0.03165764361619949,0.012737846933305264,0.024034325033426285,0.022118795663118362,0.012029456906020641
50,SG,60,Exact,,,,20,10,0.031826380640268326,0.030680228024721146,0.012945283204317093,0.02392084337770939,0.02204006165266037,0.011751517653465271
50,SG,300,Exact,,,,20,10,0.031826380640268326,0.030680228024721146,0.012945283204317093,0.02392084337770939,0.02204006165266037,0.011751517653465271
50,SG,600,Exact,,,,20,10,0.031826380789279934,0.030680228024721146,0.012683735295141035,0.023920841534435747,0.022041152231395245,0.011750929687655376
50,SG,10,Exact,,,,20,20,0.03735949471592903,0.03543451800942421,0.015677034854888916,0.030583631247282028,0.028487829491496086,0.014241743832826614
50,SG,60,Exact,,,,20,20,0.031680528074502945,0.03180651366710663,0.01314151007682085,0.02382591925561428,0.021876132115721703,0.012049335986375809
50,SG,300,Exact,,,,20,20,0.031680528074502945,0.03180651366710663,0.01314151007682085,0.02382591925561428,0.021876132115721703,0.012049335986375809
50,SG,600,Exact,,,,20,20,0.03168052677065134,0.03180651366710663,0.012875998025096456,0.02382592099600006,0.021876174956560135,0.012048733251855412
50,SG,10,Exact,,,,5,10,0.22152146697044373,0.21551856398582458,0.06266792118549347,0.22542662918567657,0.2210959792137146,0.05998639762401581
50,SG,60,Exact,,,,5,10,0.03177555650472641,0.031919799745082855,0.013319217599928379,0.023802442476153374,0.02183448150753975,0.012172311544418335
50,SG,300,Exact,,,,5,10,0.03177555650472641,0.031919799745082855,0.013319217599928379,0.023802442476153374,0.02183448150753975,0.012172311544418335
50,SG,600,Exact,,,,5,10,0.03177555527538061,0.031919799745082855,0.013050114667941998,0.02380244214111008,0.02183546870946884,0.012171702725039731
50,SG,10,Exact,,,,5,20,0.22152146697044373,0.21551856398582458,0.06266792118549347,0.22542662918567657,0.2210959792137146,0.05998639762401581
50,SG,60,Exact,,,,5,20,0.03191186487674713,0.032527558505535126,0.01353885792195797,0.023980915546417236,0.02201133780181408,0.012226101942360401
50,SG,300,Exact,,,,5,20,0.03188585862517357,0.03032587841153145,0.013224262744188309,0.023729700595140457,0.02179134637117386,0.011913060210645199
50,SG,600,Exact,,,,5,20,0.03188585765659809,0.03032587841153145,0.012957078276032931,0.023729701297613794,0.021791412495076656,0.011912464559797893
50,classic,10,SPOPlus,,,,5,15,0.022406741976737976,0.02045203000307083,0.012508501298725605,0.028290707617998123,0.02738570049405098,0.014312619343400002
50,classic,60,SPOPlus,,,,5,15,0.019959399476647377,0.01891203783452511,0.011279158294200897,0.025233734399080276,0.023806490004062653,0.01364144403487444
50,classic,300,SPOPlus,,,,5,15,0.019959401339292526,0.01891203783452511,0.011279158294200897,0.025233734399080276,0.023806490004062653,0.01364144403487444
50,classic,600,SPOPlus,,,,5,15,0.02523373397067189,0.023806490004062653,0.01336583084637116,0.01866214069267735,0.016972974874079227,0.010661816255190007
50,classic,10,IMLE,1,10,1,5,15,0.04357483983039856,0.04079364612698555,0.01734994165599346,0.0468258298933506,0.04445486143231392,0.019861144945025444
50,classic,60,IMLE,1,10,1,5,15,0.04357483983039856,0.04079364612698555,0.01734994165599346,0.0468258298933506,0.04445486143231392,0.019861144945025444
50,classic,300,IMLE,1,10,1,5,15,0.01936548948287964,0.017322460189461708,0.01155700720846653,0.024505343288183212,0.02441628836095333,0.013789125718176365
50,classic,600,IMLE,1,10,1,5,15,0.024407760482281448,0.024282556027173996,0.013481387401145507,0.01766175399296335,0.01590060256421566,0.01062243857457975
