n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,IMLE,1,10,1,5,15,0.23075446486473083,0.23044075071811676,0.06187202408909798,0.21426792442798615,0.20553593337535858,0.07194723933935165
50,classic,60,IMLE,1,10,1,5,15,0.23075449466705322,0.23044075071811676,0.06187202408909798,0.21426792442798615,0.20553593337535858,0.07194723933935165
50,classic,300,IMLE,1,10,1,5,15,0.23075446486473083,0.23044075071811676,0.06187202408909798,0.21426792442798615,0.20553593337535858,0.07194723933935165
50,classic,600,IMLE,1,10,1,5,15,0.024437362588942052,0.02388797327876091,0.013445623895981123,0.01762696808070177,0.01586785726249218,0.010605261289134173
50,classic,10,SPOPlus,,,,5,15,0.23075446486473083,0.23044075071811676,0.06187202408909798,0.21426792442798615,0.20553593337535858,0.07194723933935165
50,classic,60,SPOPlus,,,,5,15,0.23075446486473083,0.23044075071811676,0.06187202408909798,0.21426792442798615,0.20553593337535858,0.07194723933935165
50,classic,300,SPOPlus,,,,5,15,0.020464740693569183,0.018925771117210388,0.011437652632594109,0.025688298046588898,0.02461748570203781,0.013505199924111366
50,classic,600,SPOPlus,,,,5,15,0.025688297003507613,0.02461748570203781,0.01323233948453395,0.01902598561848281,0.017289670184254646,0.010692355178080412
50,LD,10,Exact,,,,5,15,0.03036865033209324,0.027515439316630363,0.01259858999401331,0.022550111636519432,0.02068181149661541,0.01127425767481327
50,LD,60,Exact,,,,5,15,0.03036865033209324,0.027515439316630363,0.01259858999401331,0.022550111636519432,0.02068181149661541,0.01127425767481327
50,LD,300,Exact,,,,5,15,0.03036865033209324,0.027515439316630363,0.01259858999401331,0.022550111636519432,0.02068181149661541,0.01127425767481327
50,LD,600,Exact,,,,5,15,0.03036864947527647,0.027515439316630363,0.012344046415168357,0.022550110717047937,0.020683782175183296,0.011273693869659164
50,SG,10,Exact,,,,10,10,0.03460551053285599,0.03240715712308884,0.012174607254564762,0.027501869946718216,0.025616532191634178,0.012515787966549397
50,SG,60,Exact,,,,10,10,0.03209057077765465,0.03006478026509285,0.012996850535273552,0.023872485384345055,0.02198183536529541,0.011722201481461525
50,SG,300,Exact,,,,10,10,0.03209057077765465,0.03006478026509285,0.012996850535273552,0.023872485384345055,0.02198183536529541,0.011722201481461525
50,SG,600,Exact,,,,10,10,0.03207475662231445,0.030022133141756058,0.012811355394236796,0.023684997671749444,0.021749972365796566,0.01175927226982551
50,MSE,10,MSE,,,,5,15,0.03245069831609726,0.028987392783164978,0.015175316482782364,0.023220788687467575,0.021182794123888016,0.011406772769987583
50,MSE,60,MSE,,,,5,15,0.03245069831609726,0.028987392783164978,0.015175316482782364,0.023220788687467575,0.021182794123888016,0.011406772769987583
50,MSE,300,MSE,,,,5,15,0.03245069831609726,0.028987392783164978,0.015175316482782364,0.023220788687467575,0.021182794123888016,0.011406772769987583
50,MSE,600,MSE,,,,5,15,0.03245069891214371,0.028987392783164978,0.014868712663139041,0.02322078867335804,0.021185588091611862,0.01140620201620066
50,SG,10,Exact,,,,10,20,0.21426792442798615,0.20553593337535858,0.07194723933935165,0.22756792604923248,0.22159799933433533,0.06477175652980804
50,SG,60,Exact,,,,10,20,0.03218547999858856,0.030855877324938774,0.012890486977994442,0.02402314357459545,0.022043850272893906,0.012050590477883816
50,SG,300,Exact,,,,10,20,0.03218383714556694,0.030003948137164116,0.013049126602709293,0.023854756727814674,0.0219400804489851,0.011846527457237244
50,SG,600,Exact,,,,10,20,0.03214940331876278,0.030234303325414658,0.012700346919937237,0.023706219172850252,0.021787520498037338,0.011792580075240294
50,SG,10,Exact,,,,1,20,0.21426792442798615,0.20553593337535858,0.07194723933935165,0.22756792604923248,0.22159799933433533,0.06477175652980804
50,SG,60,Exact,,,,1,20,0.21426792442798615,0.20553593337535858,0.07194723933935165,0.22756792604923248,0.22159799933433533,0.06477175652980804
50,SG,300,Exact,,,,1,20,0.03260485827922821,0.0332057923078537,0.012132805772125721,0.0246420968323946,0.02274922840297222,0.011769880540668964
50,SG,600,Exact,,,,1,20,0.032207254767417905,0.033062681555747986,0.012101424324801461,0.024114086744585074,0.022302960976958275,0.01169715106854032
50,SG,10,Exact,,,,1,10,0.21426792442798615,0.20553593337535858,0.07194723933935165,0.22756792604923248,0.22159799933433533,0.06477175652980804
50,SG,60,Exact,,,,1,10,0.037971530109643936,0.03740490600466728,0.012240417301654816,0.031204992905259132,0.029291879385709763,0.013346418738365173
50,SG,300,Exact,,,,1,10,0.031933125108480453,0.0305904820561409,0.01257285661995411,0.023887166753411293,0.021934261545538902,0.011927659623324871
50,SG,600,Exact,,,,1,10,0.03193312391638756,0.0305904820561409,0.012318833370672591,0.023887166865402834,0.02193637564778328,0.0119270630676777
50,SG,10,Exact,,,,20,10,0.032812632620334625,0.030167287215590477,0.012856380082666874,0.0244179368019104,0.0224430114030838,0.012165050022304058
50,SG,60,Exact,,,,20,10,0.031900204718112946,0.030076701194047928,0.012833459302783012,0.02401147224009037,0.022078508511185646,0.011740312911570072
50,SG,300,Exact,,,,20,10,0.031900204718112946,0.030076701194047928,0.012833459302783012,0.02401147224009037,0.022078508511185646,0.011740312911570072
50,SG,600,Exact,,,,20,10,0.031900203227996825,0.030076701194047928,0.012574171051205098,0.02401147374843713,0.022083047777414322,0.011739725437939899
50,SG,10,Exact,,,,20,20,0.03481386974453926,0.032917898148298264,0.012369779869914055,0.02748028002679348,0.025595329701900482,0.01247815228998661
50,SG,60,Exact,,,,20,20,0.032080069184303284,0.030072448775172234,0.013031561858952045,0.0238869097083807,0.021979983896017075,0.011763598769903183
50,SG,300,Exact,,,,20,20,0.032080069184303284,0.030072448775172234,0.013031561858952045,0.0238869097083807,0.021979983896017075,0.011763598769903183
50,SG,600,Exact,,,,20,20,0.03208006527274847,0.030072448775172234,0.012768271195375302,0.02388691053071525,0.021980933845043182,0.011763010770012941
50,SG,10,Exact,,,,5,20,0.21426792442798615,0.20553593337535858,0.07194723933935165,0.22756792604923248,0.22159799933433533,0.06477175652980804
50,SG,60,Exact,,,,5,20,0.03212878853082657,0.030421851202845573,0.012841856107115746,0.023938653990626335,0.02196928672492504,0.012032515369355679
50,SG,300,Exact,,,,5,20,0.03210269287228584,0.030109886080026627,0.01297644805163145,0.02375197969377041,0.02181405946612358,0.011931953020393848
50,SG,600,Exact,,,,5,20,0.03210268951952457,0.030109886080026627,0.01271427028998314,0.023751981337182225,0.021815837360918522,0.011931356712634723
50,SG,10,Exact,,,,5,10,0.21426792442798615,0.20553593337535858,0.07194723933935165,0.22756792604923248,0.22159799933433533,0.06477175652980804
50,SG,60,Exact,,,,5,10,0.032086681574583054,0.029973994940519333,0.01280126441270113,0.0239663477987051,0.02199780009686947,0.012079965323209763
50,SG,300,Exact,,,,5,10,0.032086681574583054,0.029973994940519333,0.01280126441270113,0.0239663477987051,0.02199780009686947,0.012079965323209763
50,SG,600,Exact,,,,5,10,0.0320866808667779,0.029973994940519333,0.012542626648452595,0.023966347444569693,0.022001396864652634,0.012079361100507974
50,classic,10,SPOPlus,,,,5,15,0.02161780185997486,0.018933795392513275,0.011764169670641422,0.027629300951957703,0.026403622701764107,0.015084687620401382
50,classic,60,SPOPlus,,,,5,15,0.02010338380932808,0.019540833309292793,0.011335511691868305,0.025614840909838676,0.024809356778860092,0.013620899058878422
