n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,LD,10,Exact,,,,5,15,0.02904345467686653,0.028652913868427277,0.012659480795264244,0.02030634507536888,0.018387772142887115,0.010679762810468674
50,LD,60,Exact,,,,5,15,0.02904345467686653,0.028652913868427277,0.012659480795264244,0.02030634507536888,0.018387772142887115,0.010679762810468674
50,LD,300,Exact,,,,5,15,0.02904345467686653,0.028652913868427277,0.012659480795264244,0.02030634507536888,0.018387772142887115,0.010679762810468674
50,LD,600,Exact,,,,5,15,0.029043451249599457,0.028652913868427277,0.012403706982750475,0.020306343922554516,0.018388140946626663,0.010679229153905238
50,SG,10,Exact,,,,10,10,0.03485460206866264,0.03365607187151909,0.01296922191977501,0.02659335359930992,0.024283405393362045,0.01260506920516491
50,SG,60,Exact,,,,10,10,0.02882307954132557,0.027381449937820435,0.012941029854118824,0.020148908719420433,0.01824864186346531,0.010763290338218212
50,SG,300,Exact,,,,10,10,0.02882307954132557,0.027381449937820435,0.012941029854118824,0.020148908719420433,0.01824864186346531,0.010763290338218212
50,SG,600,Exact,,,,10,10,0.028823079504072667,0.027381449937820435,0.012679567921581468,0.020148908888036384,0.018249746412038803,0.010762752545191682
50,SG,10,Exact,,,,10,20,0.23779676854610443,0.2373383790254593,0.07837120443582535,0.25865259766578674,0.25378182530403137,0.07041726261377335
50,SG,60,Exact,,,,10,20,0.028618188574910164,0.027835452929139137,0.013023392297327518,0.02001270279288292,0.018141943961381912,0.010726354084908962
50,SG,300,Exact,,,,10,20,0.028618188574910164,0.027835452929139137,0.013023392297327518,0.02001270279288292,0.018141943961381912,0.010726354084908962
50,SG,600,Exact,,,,10,20,0.02861819013953209,0.027835452929139137,0.012760265969638331,0.020012703080417124,0.018142186105251312,0.010725817516152342
50,SG,10,Exact,,,,1,10,0.23779676854610443,0.2373383790254593,0.07837120443582535,0.25865259766578674,0.25378182530403137,0.07041726261377335
50,SG,60,Exact,,,,1,10,0.03942376747727394,0.039303384721279144,0.013689751736819744,0.031866926699876785,0.029414841905236244,0.014079252257943153
50,SG,300,Exact,,,,1,10,0.02881178818643093,0.027441568672657013,0.013037750497460365,0.020185144618153572,0.018264397978782654,0.010839213617146015
50,SG,600,Exact,,,,1,10,0.028811790943145753,0.027441568672657013,0.012774334162835091,0.02018514527407242,0.018265261314809322,0.010838672049064588
50,SG,10,Exact,,,,1,20,0.23779676854610443,0.2373383790254593,0.07837120443582535,0.25865259766578674,0.25378182530403137,0.07041726261377335
50,SG,60,Exact,,,,1,20,0.23779676854610443,0.2373383790254593,0.07837120443582535,0.25865259766578674,0.25378182530403137,0.07041726261377335
50,SG,300,Exact,,,,1,20,0.030931642279028893,0.029274998232722282,0.013073248788714409,0.022552277892827988,0.02047725021839142,0.011320133693516254
50,SG,600,Exact,,,,1,20,0.03037080504000187,0.02832339145243168,0.01286775075461722,0.021968125198152846,0.019946048967540264,0.011196352171506585
50,SG,10,Exact,,,,20,10,0.029138559475541115,0.028188064694404602,0.013030819594860077,0.02028474397957325,0.018380196765065193,0.010838127695024014
50,SG,60,Exact,,,,20,10,0.028855154290795326,0.02799256704747677,0.012930824421346188,0.020265566185116768,0.018349895253777504,0.010799630545079708
50,SG,300,Exact,,,,20,10,0.028855154290795326,0.02799256704747677,0.012930824421346188,0.020265566185116768,0.018349895253777504,0.010799630545079708
50,SG,600,Exact,,,,20,10,0.02885515559464693,0.02799256704747677,0.012669568970449884,0.02026556639405899,0.018350617960095406,0.010799090474298854
50,SG,10,Exact,,,,20,20,0.03479545935988426,0.03398916870355606,0.01316284853965044,0.026542022824287415,0.024261683225631714,0.012585536576807499
50,SG,60,Exact,,,,20,20,0.028376245871186256,0.02828386425971985,0.012940170243382454,0.01993914507329464,0.018058976158499718,0.010695255361497402
50,SG,300,Exact,,,,20,20,0.028376245871186256,0.02828386425971985,0.012940170243382454,0.01993914507329464,0.018058976158499718,0.010695255361497402
50,SG,600,Exact,,,,20,20,0.028376242741942406,0.02828386425971985,0.012678725647558653,0.01993914504162967,0.018060344271361828,0.010694720244140034
50,SG,10,Exact,,,,5,10,0.23779676854610443,0.2373383790254593,0.07837120443582535,0.25865259766578674,0.25378182530403137,0.07041726261377335
50,SG,60,Exact,,,,5,10,0.028638871386647224,0.028035691007971764,0.012961997650563717,0.02002994529902935,0.01817777007818222,0.010763347148895264
50,SG,300,Exact,,,,5,10,0.028638871386647224,0.028035691007971764,0.012961997650563717,0.02002994529902935,0.01817777007818222,0.010763347148895264
50,SG,600,Exact,,,,5,10,0.0286388698220253,0.028035691007971764,0.012700111713966306,0.020029945351788776,0.01817806251347065,0.010762808757468384
50,SG,10,Exact,,,,5,20,0.23779676854610443,0.2373383790254593,0.07837120443582535,0.25865259766578674,0.25378182530403137,0.07041726261377335
50,SG,60,Exact,,,,5,20,0.028904303908348083,0.027990443632006645,0.01294503454118967,0.020263485610485077,0.018373960629105568,0.010817809030413628
50,SG,300,Exact,,,,5,20,0.028847703710198402,0.027448385953903198,0.013052765280008316,0.020142825320363045,0.018223391845822334,0.0108133964240551
50,SG,600,Exact,,,,5,20,0.028847703598439692,0.027448385953903198,0.012789045930870439,0.020142825013003313,0.01822491828352213,0.010812856070658683
