n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,SPOPlus,,,,5,15,0.23075446486473083,0.23044075071811676,0.06187202408909798,0.21426792442798615,0.20553593337535858,0.07194723933935165
50,classic,60,SPOPlus,,,,5,15,0.23075446486473083,0.23044075071811676,0.06187202408909798,0.21426792442798615,0.20553593337535858,0.07194723933935165
50,classic,300,SPOPlus,,,,5,15,0.020464740693569183,0.018925771117210388,0.011437652632594109,0.025688298046588898,0.02461748570203781,0.013505199924111366
50,classic,600,SPOPlus,,,,5,15,0.025688297003507613,0.02461748570203781,0.01323233948453395,0.01902598561848281,0.017289670184254646,0.010692355178080412
50,MSE,10,MSE,,,,5,15,0.03245069831609726,0.028987392783164978,0.015175316482782364,0.023220788687467575,0.021182794123888016,0.011406772769987583
50,MSE,60,MSE,,,,5,15,0.03245069831609726,0.028987392783164978,0.015175316482782364,0.023220788687467575,0.021182794123888016,0.011406772769987583
50,MSE,300,MSE,,,,5,15,0.03245069831609726,0.028987392783164978,0.015175316482782364,0.023220788687467575,0.021182794123888016,0.011406772769987583
50,MSE,600,MSE,,,,5,15,0.03245069891214371,0.028987392783164978,0.014868712663139041,0.02322078867335804,0.021185588091611862,0.01140620201620066
50,SG,10,Exact,,,,20,10,0.029794717207551003,0.027582388371229172,0.013246224261820316,0.02075565606355667,0.018807440996170044,0.010948287323117256
50,SG,60,Exact,,,,20,10,0.028808575123548508,0.028017455711960793,0.012956506572663784,0.020304573699831963,0.018378261476755142,0.010770848020911217
50,SG,300,Exact,,,,20,10,0.028808575123548508,0.028017455711960793,0.012956506572663784,0.020304573699831963,0.018378261476755142,0.010770848020911217
50,SG,600,Exact,,,,20,10,0.028808575347065924,0.028017455711960793,0.01269473210906365,0.02030457442055922,0.01838075742125511,0.010770309072783455
50,SG,10,Exact,,,,20,20,0.03269612044095993,0.032361242920160294,0.013006478548049927,0.024671373888850212,0.022695189341902733,0.0120321586728096
50,SG,60,Exact,,,,20,20,0.028961827978491783,0.02777809463441372,0.012948255054652691,0.020364897325634956,0.018480297178030014,0.010788895189762115
50,SG,300,Exact,,,,20,20,0.028961827978491783,0.02777809463441372,0.012948255054652691,0.020364897325634956,0.018480297178030014,0.010788895189762115
50,SG,600,Exact,,,,20,20,0.02896182667464018,0.02777809463441372,0.012686647629994767,0.02036489718144294,0.0184820294380188,0.010788355297502935
