n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,classic,10,SPOPlus,,,,5,15,0.21779051423072815,0.21358804404735565,0.06648161262273788,0.2200273871421814,0.2038363367319107,0.06790560483932495
50,classic,60,SPOPlus,,,,5,15,0.21779048442840576,0.21358804404735565,0.06648161262273788,0.2200273871421814,0.2038363367319107,0.06790560483932495
50,classic,300,SPOPlus,,,,5,15,0.020511562004685402,0.018995501101017,0.011442283168435097,0.02563220076262951,0.024686172604560852,0.01352059654891491
50,classic,600,SPOPlus,,,,5,15,0.025693836025893688,0.024350149556994438,0.01320739409579981,0.019046642532828263,0.017308942042291164,0.01068921618007953
50,MSE,10,MSE,,,,5,15,0.032341185957193375,0.029854925349354744,0.014841181226074696,0.02312549762427807,0.021050138399004936,0.011264816857874393
50,MSE,60,MSE,,,,5,15,0.032341185957193375,0.029854925349354744,0.014841181226074696,0.02312549762427807,0.021050138399004936,0.011264816857874393
50,MSE,300,MSE,,,,5,15,0.032341185957193375,0.029854925349354744,0.014841181226074696,0.02312549762427807,0.021050138399004936,0.011264816857874393
50,MSE,600,MSE,,,,5,15,0.03234118670225143,0.029854925349354744,0.0145413281074046,0.023125499228923582,0.021050711162388325,0.011264253509136063
50,SG,10,Exact,,,,20,10,0.029514409601688385,0.028874006122350693,0.013149178586900234,0.020434537902474403,0.018479419872164726,0.010874825529754162
50,SG,60,Exact,,,,20,10,0.02891170233488083,0.02709425613284111,0.012925911694765091,0.0203984584659338,0.018506964668631554,0.010825064964592457
50,SG,300,Exact,,,,20,10,0.02891170233488083,0.02709425613284111,0.012925911694765091,0.0203984584659338,0.018506964668631554,0.010825064964592457
50,SG,600,Exact,,,,20,10,0.02891170047223568,0.02709425613284111,0.012664755177343098,0.020398457927117124,0.018507501110434532,0.010824523953160628
50,SG,10,Exact,,,,20,20,0.033154357224702835,0.029509391635656357,0.014129244722425938,0.024194633588194847,0.02245400846004486,0.011512182652950287
50,SG,60,Exact,,,,20,20,0.028583329170942307,0.02808014675974846,0.013038525357842445,0.02002955600619316,0.018162330612540245,0.01069407258182764
50,SG,300,Exact,,,,20,20,0.028583329170942307,0.02808014675974846,0.013038525357842445,0.02002955600619316,0.018162330612540245,0.01069407258182764
50,SG,600,Exact,,,,20,20,0.028583328761160372,0.02808014675974846,0.012775094020656751,0.020029557699675207,0.018162926658988,0.010693538153614296
