n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,SG,60,Exact,,,,20,10,0.03189085051417351,0.03090061992406845,0.013179803267121315,0.023881247267127037,0.022095616906881332,0.01198060903698206
50,SG,300,Exact,,,,20,10,0.03189085051417351,0.03090061992406845,0.013179803267121315,0.023881247267127037,0.022095616906881332,0.01198060903698206
50,SG,600,Exact,,,,20,10,0.03189085114747286,0.03090061992406845,0.012913517048497162,0.02388124606644269,0.02209604252129793,0.011980010223403637
50,SG,10,Exact,,,,20,20,0.03561657294631004,0.03470578044652939,0.012300251051783562,0.028891144320368767,0.02657228522002697,0.012422123923897743
50,SG,60,Exact,,,,20,20,0.03192569315433502,0.03240585699677467,0.012803544290363789,0.02367752604186535,0.021776998415589333,0.011676640249788761
50,SG,300,Exact,,,,20,20,0.03192569315433502,0.03240585699677467,0.012803544290363789,0.02367752604186535,0.021776998415589333,0.011676640249788761
50,SG,600,Exact,,,,20,20,0.031925693601369855,0.03240585699677467,0.012544860424744744,0.023677525496436282,0.021778336726129055,0.01167605615254544
50,SG,10,Exact,,,,5,20,0.22578094899654388,0.22850440442562103,0.08609754592180252,0.2342381626367569,0.22796355187892914,0.06634462624788284
50,SG,60,Exact,,,,5,20,0.03170061483979225,0.030830174684524536,0.013093449175357819,0.02362632565200329,0.02171631157398224,0.011900782585144043
50,SG,300,Exact,,,,5,20,0.03170061483979225,0.030830174684524536,0.013093449175357819,0.02362632565200329,0.02171631157398224,0.011900782585144043
50,SG,600,Exact,,,,5,20,0.03170061696320772,0.030830174684524536,0.012828908005705622,0.02362632806014735,0.021718312054872513,0.011900187492315348
50,SG,10,Exact,,,,5,10,0.22578094899654388,0.22850440442562103,0.08609754592180252,0.2342381626367569,0.22796355187892914,0.06634462624788284
50,SG,60,Exact,,,,5,10,0.0317930206656456,0.030757345259189606,0.013067307882010937,0.023704931139945984,0.021845011040568352,0.011904431506991386
50,SG,300,Exact,,,,5,10,0.0317930206656456,0.030757345259189606,0.013067307882010937,0.023704931139945984,0.021845011040568352,0.011904431506991386
50,SG,600,Exact,,,,5,10,0.03179302010685205,0.030757345259189606,0.012803294255794122,0.023704932157043366,0.021846378222107887,0.011903836291337745
50,classic,10,SPOPlus,,,,5,15,0.02165551856160164,0.018397795036435127,0.01183393131941557,0.02694333717226982,0.025990141555666924,0.014719155617058277
50,classic,60,SPOPlus,,,,5,15,0.02056158520281315,0.0178360752761364,0.011534417048096657,0.025613050907850266,0.025708068162202835,0.013995107263326645
50,classic,300,SPOPlus,,,,5,15,0.020430371165275574,0.0187358558177948,0.011332261376082897,0.02564935013651848,0.024038972333073616,0.01364326011389494
50,classic,600,SPOPlus,,,,5,15,0.025649349708110093,0.024038972333073616,0.013367610647690802,0.018988863118668087,0.01727319322526455,0.010687749272019735
50,classic,10,IMLE,1,10,1,5,15,0.041485853493213654,0.03654056042432785,0.017256224527955055,0.043324340134859085,0.039874300360679626,0.01504267007112503
50,classic,60,IMLE,1,10,1,5,15,0.041485849767923355,0.03654056042432785,0.017256224527955055,0.043324340134859085,0.039874300360679626,0.01504267007112503
50,classic,300,IMLE,1,10,1,5,15,0.01943141035735607,0.017052285373210907,0.011613691225647926,0.024408536031842232,0.02409772016108036,0.013623037375509739
50,classic,600,IMLE,1,10,1,5,15,0.024402104318141937,0.024188155308365822,0.013425189876790845,0.01765671789580374,0.015832497738301754,0.01062417761697632
