n,jobtype,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,std_relat_eval,mean_relat_test,std_relat_test
50,SG,IMLE,10,20.0,0.5,20,10,0.21634747087955475,0.04805147275328636,0.22631879150867462,0.05239758640527725
50,SG,IMLE,10,20.0,1.0,10,20,0.14315369725227356,0.0359211228787899,0.1272573620080948,0.038289137184619904
50,SG,IMLE,10,20.0,0.5,20,30,0.22259308397769928,0.04737605154514313,0.22675246000289917,0.04522204026579857
50,SG,IMLE,10,20.0,1.0,10,30,0.14049777388572693,0.03692790865898132,0.1262945979833603,0.037452589720487595
50,SG,IMLE,10,20.0,0.5,15,20,0.21926715970039368,0.044851358979940414,0.225335955619812,0.049851883202791214
50,SG,IMLE,10,20.0,0.5,5,20,0.22330772876739502,0.049615565687417984,0.22446273267269135,0.05155070871114731
50,SG,IMLE,10,20.0,0.5,5,30,0.2231791913509369,0.04798563942313194,0.22811542451381683,0.04833032563328743
50,SG,IMLE,10,20.0,1.0,15,20,0.13914453983306885,0.03304600343108177,0.12925094366073608,0.03882132098078728
50,SG,IMLE,10,20.0,1.0,20,10,0.1394682377576828,0.0373259037733078,0.12777958810329437,0.038242921233177185
50,SG,IMLE,10,20.0,1.0,15,30,0.1425645798444748,0.03338227421045303,0.1265888810157776,0.037779636681079865
50,SG,IMLE,10,20.0,1.0,15,10,0.14115719497203827,0.03320867195725441,0.1278247982263565,0.03725311905145645
50,SG,IMLE,10,20.0,1.0,20,20,0.14303982257843018,0.03795712813735008,0.126581609249115,0.037635352462530136
50,SG,IMLE,10,20.0,1.0,20,30,0.1411854326725006,0.033155184239149094,0.1269424855709076,0.0377451628446579
50,SG,IMLE,10,20.0,1.0,5,20,0.14874538779258728,0.033489715307950974,0.12799318134784698,0.03695876523852348
50,SG,IMLE,10,20.0,1.0,5,10,0.14163050055503845,0.03625195473432541,0.12766683101654053,0.036869172006845474
50,SG,IMLE,10,20.0,2.0,15,10,0.1603550761938095,0.03603401780128479,0.14134256541728973,0.038323260843753815
50,SG,IMLE,10,20.0,2.0,10,20,0.1711285412311554,0.04231337085366249,0.1527324616909027,0.042750608175992966
50,SG,IMLE,10,20.0,2.0,10,10,0.16458910703659058,0.04004838317632675,0.14803366363048553,0.03657805547118187
50,SG,IMLE,10,20.0,2.0,15,30,0.17088252305984497,0.041855338960886,0.15476897358894348,0.039549753069877625
50,SG,IMLE,10,20.0,2.0,10,30,0.17617811262607574,0.03812049701809883,0.15981335937976837,0.039874035865068436
50,SG,IMLE,10,20.0,1.0,5,30,0.14476396143436432,0.03324003890156746,0.12723040580749512,0.03656952828168869
50,SG,IMLE,10,20.0,2.0,15,20,0.16429221630096436,0.03640099987387657,0.14843395352363586,0.03906308487057686
50,SG,IMLE,10,20.0,2.0,20,10,0.16217415034770966,0.042116519063711166,0.13969936966896057,0.037680476903915405
50,SG,IMLE,10,20.0,2.0,20,20,0.16662204265594482,0.03726489841938019,0.14480338990688324,0.03837217763066292
50,SG,IMLE,10,20.0,2.0,5,10,0.170406773686409,0.03886526823043823,0.15779994428157806,0.037632234394550323
50,SG,IMLE,10,20.0,2.0,20,30,0.16584829986095428,0.04196866974234581,0.14506947994232178,0.037995897233486176
50,SG,IMLE,10,5.0,0.1,10,10,0.22210316359996796,0.05075368285179138,0.22967419028282166,0.045882150530815125
50,SG,IMLE,10,20.0,2.0,5,20,0.18766729533672333,0.04395328834652901,0.1787867695093155,0.04124046117067337
50,SG,IMLE,10,5.0,0.1,10,20,0.2226800173521042,0.0454053059220314,0.225918248295784,0.05125783383846283
50,SG,IMLE,10,20.0,2.0,5,30,0.1868530511856079,0.04690532013773918,0.18386974930763245,0.04169274494051933
50,SG,IMLE,10,5.0,0.1,15,10,0.2258070707321167,0.04629268869757652,0.2250787913799286,0.048264920711517334
50,SG,IMLE,10,5.0,0.1,10,30,0.22862836718559265,0.03945292532444,0.22638748586177826,0.04477759823203087
50,SG,IMLE,10,5.0,0.1,15,20,0.22841067612171173,0.04859509319067001,0.2276286631822586,0.04888181388378143
50,SG,IMLE,10,5.0,0.1,15,30,0.22523942589759827,0.04401307553052902,0.2254970520734787,0.0461580753326416
50,SG,IMLE,10,5.0,0.1,20,20,0.22757166624069214,0.058464791625738144,0.22832196950912476,0.05131370946764946
50,SG,IMLE,10,5.0,0.1,5,20,0.21547740697860718,0.05225572735071182,0.22714167833328247,0.049892548471689224
50,SG,IMLE,10,5.0,0.1,20,10,0.22007538378238678,0.04661024734377861,0.23144686222076416,0.05526324734091759
50,SG,IMLE,10,5.0,0.1,5,10,0.21732883155345917,0.055839575827121735,0.22819772362709045,0.051313936710357666
50,SG,IMLE,10,5.0,0.1,20,30,0.21789437532424927,0.05020006000995636,0.2274778038263321,0.05118231847882271
50,SG,IMLE,10,5.0,0.5,10,10,0.22176340222358704,0.04536561667919159,0.22683840990066528,0.05097094923257828
50,SG,IMLE,10,5.0,0.5,10,20,0.2201448231935501,0.036847494542598724,0.22793510556221008,0.04610510170459747
50,SG,IMLE,10,5.0,0.1,5,30,0.22460636496543884,0.0474495105445385,0.23113884031772614,0.049001842737197876
50,SG,IMLE,10,5.0,0.5,10,30,0.22995415329933167,0.04780375957489014,0.22788457572460175,0.043295715004205704
50,SG,IMLE,10,5.0,0.5,15,10,0.2213616520166397,0.04807068407535553,0.2277737259864807,0.04915185272693634
50,SG,IMLE,10,5.0,0.5,5,20,0.22049467265605927,0.04653692990541458,0.22834858298301697,0.04799222946166992
50,SG,IMLE,10,5.0,0.5,20,30,0.2232346385717392,0.044801294803619385,0.2276117503643036,0.05002559348940849
50,SG,IMLE,10,5.0,0.5,5,10,0.21530035138130188,0.046087879687547684,0.22238712012767792,0.04676442593336105
50,SG,IMLE,10,5.0,0.5,15,30,0.22205939888954163,0.04691809415817261,0.2273140698671341,0.04899455979466438
50,SG,IMLE,10,5.0,0.5,20,20,0.2193925529718399,0.048532381653785706,0.22488155961036682,0.05368451401591301
50,SG,IMLE,10,5.0,0.5,15,20,0.2195577472448349,0.048076383769512177,0.2273864895105362,0.04613661393523216
50,SG,IMLE,10,5.0,0.5,20,10,0.23013801872730255,0.04959680512547493,0.22509269416332245,0.04943612590432167
50,SG,IMLE,10,5.0,0.5,5,30,0.22357812523841858,0.04711420461535454,0.22580543160438538,0.05065659061074257
50,SG,IMLE,10,5.0,1.0,10,20,0.14260654151439667,0.033910732716321945,0.12832793593406677,0.03957522287964821
50,SG,IMLE,10,5.0,1.0,10,10,0.14134712517261505,0.03603677079081535,0.12888933718204498,0.03761489689350128
50,SG,IMLE,10,5.0,1.0,10,30,0.14461618661880493,0.03604406490921974,0.12682603299617767,0.03844647482037544
50,SG,IMLE,10,5.0,1.0,15,10,0.14205491542816162,0.03633179888129234,0.12718656659126282,0.03633319213986397
50,SG,IMLE,10,5.0,1.0,5,10,0.1410617083311081,0.03714832291007042,0.1268528401851654,0.03834639489650726
50,SG,IMLE,10,5.0,1.0,20,30,0.14357109367847443,0.036458391696214676,0.12601986527442932,0.03627299517393112
50,SG,IMLE,10,5.0,1.0,15,20,0.14357030391693115,0.03761754930019379,0.1273956596851349,0.037186507135629654
50,SG,IMLE,10,5.0,1.0,20,10,0.14304745197296143,0.037320710718631744,0.12837818264961243,0.03917297348380089
50,SG,IMLE,10,5.0,1.0,20,20,0.14329026639461517,0.04000616446137428,0.12825612723827362,0.03721243515610695
50,SG,IMLE,10,5.0,1.0,15,30,0.14297932386398315,0.04158599674701691,0.12798146903514862,0.03785376995801926
50,SG,IMLE,10,5.0,1.0,5,30,0.1423415094614029,0.037448443472385406,0.12774518132209778,0.037833914160728455
50,SG,IMLE,10,5.0,2.0,10,30,0.20825451612472534,0.04786434397101402,0.2072506546974182,0.04856565222144127
50,SG,IMLE,10,5.0,2.0,15,10,0.19554463028907776,0.04221802204847336,0.18717199563980103,0.046235330402851105
50,SG,IMLE,10,5.0,2.0,20,10,0.19268326461315155,0.05010116100311279,0.19089297950267792,0.047161247581243515
50,SG,IMLE,10,5.0,2.0,15,20,0.20427505671977997,0.04608539119362831,0.20321130752563477,0.04542611911892891
50,SG,IMLE,10,5.0,1.0,5,20,0.1424688845872879,0.04102662578225136,0.1272227168083191,0.035645682364702225
50,SG,IMLE,10,5.0,2.0,20,20,0.19512508809566498,0.047342050820589066,0.18875481188297272,0.045070406049489975
50,SG,IMLE,10,5.0,2.0,10,10,0.19798652827739716,0.04150799661874771,0.1912093609571457,0.04474443942308426
50,SG,IMLE,10,5.0,2.0,10,20,0.19989462196826935,0.04654184356331825,0.20164169371128082,0.0455373078584671
50,SG,IMLE,10,5.0,2.0,15,30,0.20423556864261627,0.04368916526436806,0.19720695912837982,0.04511610046029091
50,SG,IMLE,10,5.0,2.0,5,10,0.20560026168823242,0.041524145752191544,0.20708660781383514,0.05058732256293297
50,SG,IMLE,10,5.0,2.0,20,30,0.19813703000545502,0.043526746332645416,0.19096331298351288,0.04317258670926094
50,SG,IMLE,10,5.0,2.0,5,20,0.21002790331840515,0.04326143115758896,0.20984531939029694,0.047445740550756454
50,SG,IMLE,10,5.0,2.0,5,30,0.21537277102470398,0.04521206021308899,0.2178061306476593,0.044248368591070175
50,SG,IMLE,1,10.0,0.1,10,10,0.21509264409542084,0.044346168637275696,0.22428898513317108,0.05024677515029907
50,SG,IMLE,1,10.0,0.1,10,30,0.22036613523960114,0.04746852442622185,0.23159849643707275,0.054063551127910614
50,SG,IMLE,1,10.0,0.1,5,20,0.22360898554325104,0.04458257183432579,0.22786647081375122,0.05266270786523819
50,SG,IMLE,1,10.0,0.1,5,10,0.21678081154823303,0.04170764610171318,0.2272150218486786,0.05091024190187454
50,SG,IMLE,1,10.0,0.1,15,30,0.21632958948612213,0.05211316794157028,0.23008818924427032,0.052120503038167953
50,SG,IMLE,1,10.0,0.1,15,20,0.21722707152366638,0.05270976573228836,0.2294958233833313,0.04877403378486633
50,SG,IMLE,1,10.0,0.1,20,20,0.21526920795440674,0.04418126121163368,0.22514083981513977,0.049260467290878296
50,SG,IMLE,1,10.0,0.1,5,30,0.22053655982017517,0.045308973640203476,0.22639085352420807,0.04689032956957817
50,SG,IMLE,1,10.0,0.1,10,20,0.21564845740795135,0.05207330733537674,0.22920513153076172,0.04999515041708946
50,SG,IMLE,1,10.0,0.1,15,10,0.21621255576610565,0.045144494622945786,0.22962504625320435,0.04885333403944969
50,SG,IMLE,1,10.0,0.1,20,10,0.22090287506580353,0.052992064505815506,0.227921262383461,0.05303853750228882
50,SG,IMLE,1,10.0,0.1,20,30,0.22023330628871918,0.04586387798190117,0.22494854032993317,0.04923062399029732
50,SG,IMLE,1,10.0,0.5,10,20,0.2130410075187683,0.05004477873444557,0.2281537503004074,0.04762736335396767
50,SG,IMLE,1,10.0,0.5,10,10,0.22866764664649963,0.04581299051642418,0.22389155626296997,0.04879944771528244
50,SG,IMLE,1,10.0,0.5,10,30,0.22827176749706268,0.045317891985177994,0.2230866551399231,0.04859748110175133
50,SG,IMLE,1,10.0,0.5,15,20,0.21541786193847656,0.053732212632894516,0.22601252794265747,0.04902186244726181
50,SG,IMLE,1,10.0,0.5,15,10,0.21619586646556854,0.0538254976272583,0.2264602780342102,0.04919709637761116
50,SG,IMLE,1,10.0,0.5,20,20,0.21024225652217865,0.050512589514255524,0.22734417021274567,0.048034992069005966
50,SG,IMLE,1,10.0,0.5,20,10,0.21641716361045837,0.04974358156323433,0.22706156969070435,0.04796617478132248
50,SG,IMLE,1,10.0,0.5,15,30,0.22263167798519135,0.04545990750193596,0.22758141160011292,0.05190568417310715
50,SG,IMLE,1,10.0,0.5,5,10,0.2109999805688858,0.04790392145514488,0.2276678830385208,0.05135202035307884
50,SG,IMLE,1,10.0,0.5,20,30,0.21365924179553986,0.04674752429127693,0.22578449547290802,0.04918234795331955
50,SG,IMLE,1,10.0,0.5,5,30,0.22376981377601624,0.04054803401231766,0.2302675098180771,0.048792120069265366
50,SG,IMLE,1,10.0,0.5,5,20,0.21316111087799072,0.049592867493629456,0.226496160030365,0.04890059307217598
50,SG,IMLE,1,10.0,1.0,10,20,0.14279718697071075,0.03722905367612839,0.12842456996440887,0.038453057408332825
50,SG,IMLE,1,10.0,1.0,10,10,0.14258992671966553,0.03631552681326866,0.12932489812374115,0.03790876641869545
50,SG,IMLE,1,10.0,1.0,20,30,0.1431361436843872,0.03638085722923279,0.1283244639635086,0.03787396848201752
50,SG,IMLE,1,10.0,1.0,15,20,0.13990798592567444,0.038697246462106705,0.12767472863197327,0.03685303404927254
50,SG,IMLE,1,10.0,1.0,5,10,0.1450883448123932,0.03998113051056862,0.12804554402828217,0.03665908798575401
50,SG,IMLE,1,10.0,1.0,15,10,0.14675714075565338,0.03849198669195175,0.12924961745738983,0.03826441243290901
50,SG,IMLE,1,10.0,1.0,15,30,0.13978831470012665,0.03610876947641373,0.1296050101518631,0.039390821009874344
50,SG,IMLE,1,10.0,1.0,20,20,0.1431637704372406,0.03459477424621582,0.1279500424861908,0.03808874264359474
50,SG,IMLE,1,10.0,1.0,10,30,0.14430385828018188,0.03721127286553383,0.1277952939271927,0.03738110139966011
50,SG,IMLE,1,10.0,1.0,20,10,0.14179974794387817,0.038009271025657654,0.1258653700351715,0.035896264016628265
50,SG,IMLE,1,10.0,1.0,5,30,0.14332729578018188,0.03642622381448746,0.12993119657039642,0.03816560283303261
50,SG,IMLE,1,10.0,2.0,10,20,0.19025759398937225,0.04248824343085289,0.18112559616565704,0.04561685770750046
50,SG,IMLE,1,10.0,2.0,15,30,0.18993793427944183,0.0427439920604229,0.17357002198696136,0.04289627820253372
50,SG,IMLE,1,10.0,1.0,5,20,0.1417241394519806,0.03349556028842926,0.12698163092136383,0.03830277919769287
50,SG,IMLE,1,10.0,2.0,15,20,0.18346244096755981,0.0438409149646759,0.1707850992679596,0.04640168696641922
50,SG,IMLE,1,10.0,2.0,10,30,0.19624847173690796,0.04212037846446037,0.19445030391216278,0.041971683502197266
50,SG,IMLE,1,10.0,2.0,10,10,0.18507428467273712,0.041590478271245956,0.16901282966136932,0.04090069606900215
50,SG,IMLE,1,10.0,2.0,20,20,0.18082018196582794,0.04294908046722412,0.16533182561397552,0.0420919768512249
50,SG,IMLE,1,10.0,2.0,20,10,0.17203228175640106,0.037981681525707245,0.15423685312271118,0.039513733237981796
50,SG,IMLE,1,10.0,2.0,15,10,0.18413004279136658,0.043661002069711685,0.16055282950401306,0.043151114135980606
50,SG,IMLE,1,10.0,2.0,5,30,0.203240305185318,0.046049587428569794,0.21302084624767303,0.04392566531896591
50,SG,IMLE,1,10.0,2.0,20,30,0.1747988909482956,0.04045788571238518,0.16151194274425507,0.03884214535355568
50,SG,IMLE,1,10.0,2.0,5,20,0.19958333671092987,0.04709738865494728,0.2018265575170517,0.046164654195308685
50,SG,IMLE,1,10.0,2.0,5,10,0.19254770874977112,0.03937434032559395,0.1907631903886795,0.043679025024175644
50,SG,IMLE,1,1.0,0.1,10,10,0.22427624464035034,0.044760558754205704,0.2232464849948883,0.047666266560554504
50,SG,IMLE,1,1.0,0.1,10,30,0.2163730263710022,0.05136312171816826,0.2274554967880249,0.05026470497250557
50,SG,IMLE,1,1.0,0.1,15,30,0.2189391702413559,0.048065055161714554,0.223001629114151,0.050457775592803955
50,SG,IMLE,1,1.0,0.1,10,20,0.21207374334335327,0.049201976507902145,0.22750787436962128,0.04871756210923195
50,SG,IMLE,1,1.0,0.1,15,20,0.2170734405517578,0.04403967410326004,0.2268919050693512,0.04810212180018425
50,SG,IMLE,1,1.0,0.1,15,10,0.21807560324668884,0.04604897275567055,0.22504596412181854,0.046552788466215134
50,SG,IMLE,1,1.0,0.1,20,10,0.21542514860630035,0.05321837216615677,0.2298261672258377,0.05104927718639374
50,SG,IMLE,1,1.0,0.1,20,20,0.22021758556365967,0.04107546806335449,0.2225741147994995,0.048032402992248535
50,SG,IMLE,1,1.0,0.1,20,30,0.22824619710445404,0.041737399995326996,0.2261054962873459,0.0429559051990509
50,SG,IMLE,1,1.0,0.1,5,10,0.21867245435714722,0.04821901395916939,0.2277778834104538,0.04852895438671112
50,SG,IMLE,1,1.0,0.1,5,30,0.21798767149448395,0.04732990264892578,0.22315220534801483,0.04993271082639694
50,SG,IMLE,1,1.0,0.5,10,10,0.2151491492986679,0.04962709918618202,0.22824245691299438,0.04876810684800148
50,SG,IMLE,1,1.0,0.1,5,20,0.22090882062911987,0.04532831907272339,0.22678492963314056,0.04712185636162758
50,SG,IMLE,1,1.0,0.5,10,20,0.21579307317733765,0.04844679310917854,0.22987335920333862,0.04805092141032219
50,SG,IMLE,1,1.0,0.5,10,30,0.2209511697292328,0.04552503675222397,0.22736354172229767,0.04680311307311058
50,SG,IMLE,1,1.0,0.5,15,10,0.21969231963157654,0.04550789296627045,0.2287069708108902,0.04772348701953888
50,SG,IMLE,1,1.0,0.5,5,10,0.21346725523471832,0.05233554542064667,0.22632257640361786,0.04918818920850754
50,SG,IMLE,1,1.0,0.5,5,20,0.21631349623203278,0.045468881726264954,0.22917930781841278,0.049819763749837875
50,SG,IMLE,1,1.0,0.5,15,20,0.22105498611927032,0.04854741320014,0.22437021136283875,0.05012933164834976
50,SG,IMLE,1,1.0,0.5,20,30,0.22070308029651642,0.049031950533390045,0.22494658827781677,0.05309735983610153
50,SG,IMLE,1,1.0,0.5,20,20,0.2161986231803894,0.0452345609664917,0.225843146443367,0.0522574745118618
50,SG,IMLE,1,1.0,0.5,20,10,0.21988213062286377,0.048385851085186005,0.22710305452346802,0.05284610763192177
50,SG,IMLE,1,1.0,0.5,15,30,0.22194863855838776,0.05429844930768013,0.22548361122608185,0.05267801880836487
50,SG,IMLE,1,1.0,0.5,5,30,0.217396542429924,0.05083249509334564,0.22868339717388153,0.045536961406469345
50,SG,IMLE,1,1.0,1.0,10,20,0.14465026557445526,0.036863017827272415,0.1297714114189148,0.03846634924411774
50,SG,IMLE,1,1.0,1.0,15,20,0.14399418234825134,0.038461025804281235,0.12950164079666138,0.03659280017018318
50,SG,IMLE,1,1.0,1.0,10,30,0.1445164978504181,0.03696276992559433,0.12924189865589142,0.03710343316197395
50,SG,IMLE,1,1.0,1.0,15,30,0.14469005167484283,0.037685103714466095,0.12851610779762268,0.038454655557870865
50,SG,IMLE,1,1.0,1.0,15,10,0.14642344415187836,0.03978435695171356,0.12783537805080414,0.03724634274840355
50,SG,IMLE,1,1.0,1.0,20,20,0.14467446506023407,0.03829193115234375,0.1310616284608841,0.03923553228378296
50,SG,IMLE,1,1.0,1.0,20,10,0.14136654138565063,0.03631464019417763,0.13048532605171204,0.0398436076939106
50,SG,IMLE,1,1.0,1.0,10,10,0.14484481513500214,0.035107556730508804,0.1311647742986679,0.039366066455841064
50,SG,IMLE,1,1.0,1.0,5,20,0.14259406924247742,0.03881850093603134,0.12779398262500763,0.03476879745721817
50,SG,IMLE,1,1.0,2.0,10,20,0.2147706151008606,0.052223384380340576,0.22587695717811584,0.0482507161796093
50,SG,IMLE,1,1.0,1.0,20,30,0.14062127470970154,0.03956648334860802,0.13164681196212769,0.038656704127788544
50,SG,IMLE,1,1.0,1.0,5,10,0.146906316280365,0.037615563720464706,0.12948909401893616,0.03814251720905304
50,SG,IMLE,1,1.0,1.0,5,30,0.14278586208820343,0.03549714386463165,0.13019001483917236,0.038323935121297836
50,SG,IMLE,1,1.0,2.0,10,10,0.21642236411571503,0.045964326709508896,0.2213297039270401,0.04774944484233856
50,SG,IMLE,1,1.0,2.0,10,30,0.21354791522026062,0.04250346124172211,0.22276809811592102,0.048505958169698715
50,SG,IMLE,1,1.0,2.0,15,10,0.21388913691043854,0.04672129452228546,0.22404897212982178,0.049244824796915054
50,SG,IMLE,1,1.0,2.0,15,20,0.2112130969762802,0.04442368447780609,0.224848210811615,0.04812486097216606
50,SG,IMLE,1,1.0,2.0,15,30,0.21435561776161194,0.04522961005568504,0.21751177310943604,0.049936018884181976
50,SG,IMLE,1,1.0,2.0,5,10,0.21685084700584412,0.04529941454529762,0.22350174188613892,0.04867392033338547
50,SG,IMLE,1,1.0,2.0,5,20,0.2193184494972229,0.04638824611902237,0.22830547392368317,0.047773461788892746
50,SG,IMLE,1,1.0,2.0,20,30,0.21409232914447784,0.04406393691897392,0.22263656556606293,0.04897328093647957
50,SG,IMLE,1,1.0,2.0,5,30,0.21566008031368256,0.046577852219343185,0.21893930435180664,0.04543575271964073
50,SG,IMLE,1,1.0,2.0,20,20,0.2138882875442505,0.04994354769587517,0.21819719672203064,0.04872026666998863
50,SG,IMLE,1,1.0,2.0,20,10,0.21264305710792542,0.0401131696999073,0.22076912224292755,0.04893718659877777
50,SG,IMLE,1,20.0,0.1,15,30,0.21272829174995422,0.05199730768799782,0.22784137725830078,0.048516400158405304
50,SG,IMLE,1,20.0,0.1,15,20,0.21644075214862823,0.05136887729167938,0.22900010645389557,0.0495113767683506
50,SG,IMLE,1,20.0,0.1,10,20,0.22254833579063416,0.04872409999370575,0.22431762516498566,0.05074632167816162
50,SG,IMLE,1,20.0,0.1,15,10,0.21952706575393677,0.045672181993722916,0.22877399623394012,0.04949438199400902
50,SG,IMLE,1,20.0,0.1,20,10,0.22311249375343323,0.048476189374923706,0.22581176459789276,0.04270022362470627
50,SG,IMLE,1,20.0,0.1,10,10,0.2188633382320404,0.05015505105257034,0.22716306149959564,0.0488014742732048
50,SG,IMLE,1,20.0,0.1,10,30,0.22793874144554138,0.04924687370657921,0.22544138133525848,0.05046014115214348
50,SG,IMLE,1,20.0,0.1,5,30,0.2166643589735031,0.048417650163173676,0.2288549542427063,0.05222459137439728
50,SG,IMLE,1,20.0,0.1,5,20,0.21928133070468903,0.05023937672376633,0.22809642553329468,0.04962676391005516
50,SG,IMLE,1,20.0,0.5,10,30,0.22666683793067932,0.048529136925935745,0.22732895612716675,0.05203048139810562
50,SG,IMLE,1,20.0,0.5,15,20,0.21496205031871796,0.04291992262005806,0.22822228074073792,0.04741301015019417
50,SG,IMLE,1,20.0,0.1,5,10,0.21678520739078522,0.04461587220430374,0.22606021165847778,0.04981878772377968
50,SG,IMLE,1,20.0,0.5,10,20,0.21989353001117706,0.049412041902542114,0.22894449532032013,0.04933974891901016
50,SG,IMLE,1,20.0,0.5,10,10,0.21574720740318298,0.05002741515636444,0.22577546536922455,0.05229613184928894
50,SG,IMLE,1,20.0,0.1,20,20,0.21720537543296814,0.04718678444623947,0.22849178314208984,0.0504634864628315
50,SG,IMLE,1,20.0,0.5,15,10,0.22321273386478424,0.04432925209403038,0.22758856415748596,0.04712139815092087
50,SG,IMLE,1,20.0,0.1,20,30,0.2230520248413086,0.05034682899713516,0.23008419573307037,0.05086304247379303
50,SG,IMLE,1,20.0,0.5,20,30,0.21596193313598633,0.04728460684418678,0.23006713390350342,0.05194351449608803
50,SG,IMLE,1,20.0,0.5,20,20,0.21837134659290314,0.047362782061100006,0.22730900347232819,0.05075071007013321
50,SG,IMLE,1,20.0,0.5,15,30,0.2120644897222519,0.05064275488257408,0.22555166482925415,0.04893730953335762
50,SG,IMLE,1,20.0,0.5,20,10,0.21573153138160706,0.04852655157446861,0.224904403090477,0.04853266850113869
50,SG,IMLE,1,20.0,0.5,5,30,0.2156333029270172,0.053846828639507294,0.22866685688495636,0.04996790736913681
50,SG,IMLE,1,20.0,0.5,5,10,0.22304219007492065,0.04251011833548546,0.2291737049818039,0.046925172209739685
50,SG,IMLE,1,20.0,0.5,5,20,0.21807743608951569,0.05000173673033714,0.22457396984100342,0.05217534303665161
50,SG,IMLE,1,20.0,1.0,10,30,0.14270193874835968,0.03377441316843033,0.1280326247215271,0.03767548128962517
50,SG,IMLE,1,20.0,1.0,10,10,0.1446203738451004,0.037431444972753525,0.12818168103694916,0.036943789571523666
50,SG,IMLE,1,20.0,1.0,10,20,0.14553067088127136,0.04008541628718376,0.12909062206745148,0.037089500576257706
50,SG,IMLE,1,20.0,1.0,15,10,0.14469945430755615,0.039895664900541306,0.12871339917182922,0.03769367188215256
50,SG,IMLE,1,20.0,1.0,15,30,0.1427745670080185,0.039371803402900696,0.12683077156543732,0.03755383566021919
50,SG,IMLE,1,20.0,1.0,20,10,0.14280851185321808,0.03744987025856972,0.12629780173301697,0.03699450194835663
50,SG,IMLE,1,20.0,1.0,15,20,0.143233522772789,0.03667468577623367,0.1280512809753418,0.038879696279764175
50,SG,IMLE,1,20.0,1.0,5,20,0.14247113466262817,0.03743470832705498,0.1270497441291809,0.037802379578351974
50,SG,IMLE,1,20.0,1.0,20,30,0.1433308720588684,0.03564590588212013,0.12971386313438416,0.03786774352192879
50,SG,IMLE,1,20.0,1.0,5,10,0.1430996060371399,0.036577410995960236,0.12922057509422302,0.03923538699746132
50,SG,IMLE,1,20.0,1.0,20,20,0.14394322037696838,0.035915739834308624,0.12737268209457397,0.03673078119754791
50,SG,IMLE,1,20.0,2.0,10,30,0.17500309646129608,0.041452281177043915,0.1570933312177658,0.04045168310403824
50,SG,IMLE,1,20.0,2.0,15,30,0.16808141767978668,0.039814114570617676,0.15055662393569946,0.03976765275001526
50,SG,IMLE,1,20.0,1.0,5,30,0.14204725623130798,0.035149771720170975,0.12905946373939514,0.03743089735507965
50,SG,IMLE,1,20.0,2.0,15,20,0.16598181426525116,0.036869462579488754,0.14568255841732025,0.04032640904188156
50,SG,IMLE,1,20.0,2.0,10,20,0.17054800689220428,0.036395490169525146,0.1557009518146515,0.03842354565858841
50,SG,IMLE,1,20.0,2.0,10,10,0.16388307511806488,0.0383460633456707,0.1472925841808319,0.037765901535749435
50,SG,IMLE,1,20.0,2.0,20,20,0.1606154590845108,0.04013263061642647,0.1420488953590393,0.036584481596946716
50,SG,IMLE,1,20.0,2.0,20,10,0.1643075942993164,0.042246732860803604,0.1406438797712326,0.03792861849069595
50,SG,IMLE,1,20.0,2.0,15,10,0.16423963010311127,0.03845808655023575,0.14150260388851166,0.041868988424539566
50,SG,IMLE,1,20.0,2.0,20,30,0.16647663712501526,0.03650727868080139,0.14086812734603882,0.03519079461693764
50,SG,IMLE,1,20.0,2.0,5,30,0.18822559714317322,0.04019482061266899,0.16994339227676392,0.04384654015302658
50,SG,IMLE,1,20.0,2.0,5,10,0.17706841230392456,0.04223521053791046,0.16144703328609467,0.042118024080991745
50,SG,IMLE,1,5.0,0.1,10,20,0.2183772325515747,0.050790753215551376,0.2265247106552124,0.049629658460617065
50,SG,IMLE,1,5.0,0.1,10,10,0.22297237813472748,0.05311690270900726,0.2242470532655716,0.051261212676763535
50,SG,IMLE,1,20.0,2.0,5,20,0.18903614580631256,0.045036058872938156,0.1822332888841629,0.04005742073059082
50,SG,IMLE,1,5.0,0.1,15,30,0.21628674864768982,0.04747221991419792,0.2252795249223709,0.05095561221241951
50,SG,IMLE,1,5.0,0.1,15,20,0.21915611624717712,0.04284026473760605,0.22456255555152893,0.05176384374499321
50,SG,IMLE,1,5.0,0.1,15,10,0.21359935402870178,0.04941941052675247,0.22540408372879028,0.05158638209104538
50,SG,IMLE,1,5.0,0.1,10,30,0.2193644642829895,0.04409134387969971,0.22416217625141144,0.051834288984537125
50,SG,IMLE,1,5.0,0.1,20,10,0.21718817949295044,0.05202079936861992,0.2287154644727707,0.04581928253173828
50,SG,IMLE,1,5.0,0.1,20,20,0.21184097230434418,0.05000156909227371,0.2275792956352234,0.05152582377195358
50,SG,IMLE,1,5.0,0.1,5,20,0.21548214554786682,0.055874887853860855,0.2301167994737625,0.04943171888589859
50,SG,IMLE,1,5.0,0.1,5,30,0.21767225861549377,0.04907509684562683,0.23043940961360931,0.04678836464881897
50,SG,IMLE,1,5.0,0.1,20,30,0.2192339450120926,0.051039740443229675,0.2303842008113861,0.05208579823374748
50,SG,IMLE,1,5.0,0.1,5,10,0.22558823227882385,0.04885267838835716,0.22794973850250244,0.04748937115073204
