n,jobtype,time limit,method,n_samples,lambda_imle,sigma,step_mu,n_iter_mu,mean_relat_eval,std_relat_eval,mean_relat_test,std_relat_test
50,classic,10,IMLE,1,10.0,1.0,5,15,0.08877712339162827,0.02234006686813468,0.0841351874422282,0.024756501283985537
50,classic,10,SPOPlus,,,,5,15,0.042807916030287746,0.0176287898068697,0.032972596697323026,0.013207179803402636
50,MSE,10,MSE,,,,5,15,0.03740506857633591,0.015370971556182188,0.029333493779227136,0.01293478246428408
50,LD,10,SPOPlus,,,,5,15,0.038842052593827246,0.016457172577444928,0.031968636903679,0.013431446658907263
50,LD,10,IMLE,1,10.0,1.0,5,15,0.1391441383957863,0.04613262013163621,0.13501608575563878,0.042933898095567614
50,LD,10,Exact,,,,5,15,0.039259797260165215,0.014534482378528085,0.033429414669889954,0.013444415977218084
50,SG,10,SPOPlus,,,,10,10,0.12116912364959717,0.03533010411439025,0.12266643529981375,0.03337613641627547
50,SG,10,IMLE,1,10.0,1.0,10,10,0.15393644362688064,0.04251103631390523,0.1541967109516263,0.038369560648096
50,SG,10,Exact,,,,20,10,0.04094441145658493,0.014686196922946197,0.0345601927743759,0.013547569517881225
50,classic,60,IMLE,1,10.0,1.0,5,15,0.03837669096887111,0.015354465060373124,0.029651275698095562,0.013160852560675226
50,classic,60,SPOPlus,,,,5,15,0.03768881984055042,0.015061571220950023,0.0296572725255508,0.012899744071753169
50,LD,60,SPOPlus,,,,5,15,0.03696782596409321,0.015296231638975857,0.029721746718045325,0.012939927818216583
50,LD,60,IMLE,1,10.0,1.0,5,15,0.04293142527341843,0.015186255662339119,0.03726895704381168,0.013073350294124184
50,LD,60,Exact,,,,5,15,0.03868457853794098,0.01406349678436125,0.03281255972869694,0.013126166221854587
50,SG,60,SPOPlus,,,,10,10,0.043019377067685126,0.015555783107786875,0.036642336110863837,0.013860476075022454
50,SG,60,IMLE,1,10.0,1.0,10,10,0.042325336411595346,0.01669733664522413,0.03544049961916171,0.01391410132647688
50,SG,60,Exact,,,,20,10,0.040574994087219235,0.014764919403873637,0.034703913396550344,0.01360209413262442
50,MSE,60,MSE,,,,5,15,0.03756302498281002,0.015568946090495856,0.02928169419481419,0.012954890729878972
50,classic,300,IMLE,1,10.0,1.0,5,15,0.03793608117848635,0.01459374441419559,0.029396645104489288,0.012956767752163176
50,classic,300,SPOPlus,,,,5,15,0.03754255678504705,0.014795332186565547,0.029128475375124252,0.012810592783163828
50,LD,300,SPOPlus,,,,5,15,0.03665381170809269,0.014989851938546671,0.02900617578611709,0.012814305005344837
50,LD,300,IMLE,1,10.0,1.0,5,15,0.03926017731428146,0.014350010793217408,0.03297590602380224,0.012889839994477181
50,LD,300,Exact,,,,5,15,0.03682494878768921,0.015225645663689964,0.02915156173845753,0.01275545514858478
50,SG,300,SPOPlus,,,,10,10,0.04182126186788082,0.014398133110384069,0.03645020225932822,0.013687498756932245
50,SG,300,IMLE,1,10.0,1.0,10,10,0.03975993648171425,0.014564681085200601,0.033512290496146305,0.013115694770859792
50,SG,300,Exact,,,,20,10,0.04076771594583988,0.014779589555199615,0.03433732398385182,0.01351237488315078
50,MSE,300,MSE,,,,5,15,0.037497954666614534,0.01557688166733048,0.02931025863918476,0.012975432102121043
50,MSE,60,MSE,,,,5,15,0.03751605734229088,0.015565814633540743,0.029303513032291086,0.012925515153820259
50,SG,60,Exact,,,,16,14,0.04066281601786614,0.01484631386691246,0.03470673943799921,0.013656616551910838
50,SG,10,Exact,,,,30,10,0.04039458096027374,0.01435899226539541,0.03481068703313358,0.013500439338484056
50,SG,60,Exact,,,,20,10,0.040176698565483095,0.014496804128841058,0.03433603439317085,0.013316254871081103
50,SG,300,Exact,,,,20,10,0.04043067678809166,0.014586649645560642,0.03394388902313076,0.013451516865400475
