time limit,dim,keep,num_feat,num_item,num_data_train,jobtype,step_mu,num_iter_mu,method,lr,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
60,10,1,12,100,200,SG,1,10,IMLE,0.001,0.36455604434013367,0.37560975551605225,0.11301002651453018,0.37171465158462524,0.3821989595890045,0.10760722309350967
600,10,1,12,100,200,SG,1,10,IMLE,0.001,0.3418252468109131,0.3502538204193115,0.1058792844414711,0.3470461070537567,0.3553571403026581,0.0998719111084938
1800,10,1,12,100,200,SG,1,10,IMLE,0.001,0.3097625970840454,0.31330472230911255,0.09264937788248062,0.31058552861213684,0.319218248128891,0.0896526575088501
3600,10,1,12,100,200,SG,1,10,IMLE,0.001,0.2798124373704195,0.2792047709226608,0.07806672444397267,0.28513128820806743,0.2914562225341797,0.08297789257150678
60,10,1,12,100,200,SG,1,5,IMLE,0.001,0.3535221219062805,0.36097562313079834,0.11049223691225052,0.360009104013443,0.37037035822868347,0.10497353971004486
600,10,1,12,100,200,SG,1,5,IMLE,0.001,0.31014806032180786,0.31142857670783997,0.0925646647810936,0.3076617121696472,0.31513646245002747,0.08872074633836746
1800,10,1,12,100,200,SG,1,5,IMLE,0.001,0.2732408046722412,0.27642276883125305,0.08286242187023163,0.27650323510169983,0.2808988690376282,0.0808759331703186
3600,10,1,12,100,200,SG,1,5,IMLE,0.001,0.27197610802948474,0.27464091777801514,0.08227183667743028,0.2749693392664194,0.2786885201931,0.08076189593460081
60,10,1,12,100,200,SG,1,20,IMLE,0.001,0.36455604434013367,0.37560975551605225,0.11301002651453018,0.37171465158462524,0.3821989595890045,0.10760722309350967
600,10,1,12,100,200,SG,1,20,IMLE,0.001,0.3537061810493469,0.37272727489471436,0.11044816672801971,0.3586660623550415,0.3682170510292053,0.10357826203107834
1800,10,1,12,100,200,SG,1,20,IMLE,0.001,0.32882559299468994,0.3417721390724182,0.1008455753326416,0.3319193720817566,0.3390558063983917,0.09541704505681992
3600,10,1,12,100,200,SG,1,20,IMLE,0.001,0.307066113948822,0.3212149441242218,0.08980680167908914,0.3100868609622121,0.3167760670185089,0.08873274859003717
60,10,1,12,100,200,SG,5,10,IMLE,0.001,0.36455604434013367,0.37560975551605225,0.11301002651453018,0.37171465158462524,0.3821989595890045,0.10760722309350967
600,10,1,12,100,200,SG,5,10,IMLE,0.001,0.28124022483825684,0.28455284237861633,0.08807320147752762,0.2822999060153961,0.2871287167072296,0.08248751610517502
1800,10,1,12,100,200,SG,5,10,IMLE,0.001,0.2029598206281662,0.1928934007883072,0.06577137857675552,0.20596803724765778,0.20499999821186066,0.06683608144521713
3600,10,1,12,100,200,SG,5,10,IMLE,0.001,0.17338784888386727,0.15797682851552963,0.059031453787881834,0.1800243090391159,0.17423370480537415,0.060783945716766596
60,10,1,12,100,200,SG,10,20,IMLE,0.001,0.36455604434013367,0.37560975551605225,0.11301002651453018,0.37171465158462524,0.3821989595890045,0.10760722309350967
600,10,1,12,100,200,SG,10,20,IMLE,0.001,0.31241801381111145,0.3272727131843567,0.09106156975030899,0.31486156582832336,0.3215031325817108,0.09068827331066132
1800,10,1,12,100,200,SG,10,20,IMLE,0.001,0.2729749381542206,0.2658959627151489,0.08368740975856781,0.2754499018192291,0.280303031206131,0.08089820295572281
3600,10,1,12,100,200,SG,10,20,IMLE,0.001,0.2728280586004257,0.26709432899951935,0.08338149673632468,0.27473346938937904,0.27984699606895447,0.08053939540081638
60,10,1,12,100,200,SG,10,10,IMLE,0.001,0.36455604434013367,0.37560975551605225,0.11301002651453018,0.37171465158462524,0.3821989595890045,0.10760722309350967
600,10,1,12,100,200,SG,10,10,IMLE,0.001,0.2436731457710266,0.23668639361858368,0.07629049569368362,0.24280133843421936,0.2450331151485443,0.0740940049290657
1800,10,1,12,100,200,SG,10,10,IMLE,0.001,0.2142385095357895,0.2048780471086502,0.07417032122612,0.21540218591690063,0.21409213542938232,0.06939345598220825
3600,10,1,12,100,200,SG,10,10,IMLE,0.001,0.21345929756760598,0.20572540909051895,0.07391959293050977,0.21511440901458265,0.21376677602529526,0.06928795869957996
60,10,1,12,100,200,SG,5,20,IMLE,0.001,0.36455604434013367,0.37560975551605225,0.11301002651453018,0.37171465158462524,0.3821989595890045,0.10760722309350967
600,10,1,12,100,200,SG,5,20,IMLE,0.001,0.3314601182937622,0.3417721390724182,0.10173773765563965,0.33570656180381775,0.34246575832366943,0.09696120023727417
1800,10,1,12,100,200,SG,5,20,IMLE,0.001,0.2824183404445648,0.28037384152412415,0.08534508943557739,0.2857497036457062,0.29182878136634827,0.08343677222728729
3600,10,1,12,100,200,SG,5,20,IMLE,0.001,0.2636186970770359,0.2650384306907654,0.07601458096754775,0.2687873444408178,0.2708128094673157,0.07815505551552743
60,10,1,12,100,200,SG,10,5,IMLE,0.001,0.36455604434013367,0.37560975551605225,0.11301002651453018,0.37171465158462524,0.3821989595890045,0.10760722309350967
600,10,1,12,100,200,SG,10,5,IMLE,0.001,0.27526211738586426,0.27167630195617676,0.08462157845497131,0.27549073100090027,0.28244274854660034,0.08055377751588821
1800,10,1,12,100,200,SG,10,5,IMLE,0.001,0.27409622073173523,0.27167630195617676,0.08462607860565186,0.27451175451278687,0.28151261806488037,0.0802205353975296
3600,10,1,12,100,200,SG,10,5,IMLE,0.001,0.27256707206368447,0.2722017914056778,0.08206347498390273,0.2731555467173457,0.28036315739154816,0.07979029467281738
60,10,1,12,100,200,SG,5,5,IMLE,0.001,0.36455604434013367,0.37560975551605225,0.11301002651453018,0.37171465158462524,0.3821989595890045,0.10760722309350967
600,10,1,12,100,200,SG,5,5,IMLE,0.001,0.23995155096054077,0.23291926085948944,0.07569826394319534,0.24165648221969604,0.24137930572032928,0.07368090748786926
1800,10,1,12,100,200,SG,5,5,IMLE,0.001,0.2199990600347519,0.2073170691728592,0.07381276786327362,0.22303526103496552,0.2222222238779068,0.07122129201889038
3600,10,1,12,100,200,SG,5,5,IMLE,0.001,0.21998814381659032,0.2074321210384369,0.07346837437469754,0.2225135319083929,0.2222222238779068,0.07102119112667768
60,10,1,12,100,200,SG,20,10,IMLE,0.001,0.36455604434013367,0.37560975551605225,0.11301002651453018,0.37171465158462524,0.3821989595890045,0.10760722309350967
600,10,1,12,100,200,SG,20,10,IMLE,0.001,0.2357340306043625,0.22535210847854614,0.0743124708533287,0.2371010035276413,0.23664122819900513,0.07290390878915787
1800,10,1,12,100,200,SG,20,10,IMLE,0.001,0.23462754487991333,0.2238806039094925,0.07451998442411423,0.23603695631027222,0.2344827651977539,0.07306206226348877
3600,10,1,12,100,200,SG,20,10,IMLE,0.001,0.23333296194672584,0.22557927668094635,0.07342498010233811,0.23497403110563755,0.23380449414253235,0.07262832720331444
60,10,1,12,100,200,SG,20,20,IMLE,0.001,0.36455604434013367,0.37560975551605225,0.11301002651453018,0.37171465158462524,0.3821989595890045,0.10760722309350967
600,10,1,12,100,200,SG,20,20,IMLE,0.001,0.27659547328948975,0.2699114978313446,0.08413431793451309,0.2767074704170227,0.2813238799571991,0.08123084902763367
1800,10,1,12,100,200,SG,20,20,IMLE,0.001,0.2714228928089142,0.26829269528388977,0.08501230925321579,0.2740764915943146,0.27819550037384033,0.0807293951511383
3600,10,1,12,100,200,SG,20,20,IMLE,0.001,0.27022154316306113,0.2691020965576172,0.08355604832289854,0.2731973255127668,0.2770570367574692,0.08063523267943562
60,10,1,12,100,200,SG,20,5,IMLE,0.001,0.2814413011074066,0.2850467264652252,0.08715146034955978,0.28104689717292786,0.2864864766597748,0.08195070177316666
600,10,1,12,100,200,SG,20,5,IMLE,0.001,0.23584963381290436,0.22641509771347046,0.07450718432664871,0.2396363615989685,0.24064171314239502,0.07325396686792374
1800,10,1,12,100,200,SG,20,5,IMLE,0.001,0.23506255447864532,0.22332505881786346,0.07400524616241455,0.23827791213989258,0.23770491778850555,0.07319346070289612
3600,10,1,12,100,200,SG,20,5,IMLE,0.001,0.23398222967982293,0.2247023805975914,0.07243682170466288,0.23557742893695832,0.2350790873169899,0.072951723937919
