2025-05-13 14:57:15,335 INFO    MainThread:4123235 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-05-13 14:57:15,336 INFO    MainThread:4123235 [wandb_setup.py:_flush():68] Configure stats pid to 4123235
2025-05-13 14:57:15,336 INFO    MainThread:4123235 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/.config/wandb/settings
2025-05-13 14:57:15,336 INFO    MainThread:4123235 [wandb_setup.py:_flush():68] Loading settings from /home/stephecw/projet/DFL_LD/portfolio/wandb/settings
2025-05-13 14:57:15,336 INFO    MainThread:4123235 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-13 14:57:15,336 INFO    MainThread:4123235 [wandb_init.py:setup_run_log_directory():637] Logging user logs to ./wandb/offline-run-20250513_145715-jpwlfvz5/logs/debug.log
2025-05-13 14:57:15,336 INFO    MainThread:4123235 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to ./wandb/offline-run-20250513_145715-jpwlfvz5/logs/debug-internal.log
2025-05-13 14:57:15,336 INFO    MainThread:4123235 [wandb_init.py:init():756] calling init triggers
2025-05-13 14:57:15,336 INFO    MainThread:4123235 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'architecture': 'MLP_[200, 100, 50]', 'dropout': 0.2, 'dataset_train': 'train_[50]_500_200_2-25.txt', 'dataset_test': 'test_[50]_500_200_2-25.txt', 'batch_size': 32, 'gamma': 2.25, 'sp_principal': 'lin', 'epochs': 1500, 'learning_rate': 0.002, 'schedulerType': 'StepLR', 'sched_step_size': 300, 'sched_gamma': 0.5, 'step_mu': 15, 'n_iter_mu': 30, '_wandb': {}}
2025-05-13 14:57:15,336 INFO    MainThread:4123235 [wandb_init.py:init():789] starting backend
2025-05-13 14:57:15,563 INFO    MainThread:4123235 [wandb_init.py:init():793] sending inform_init request
2025-05-13 14:57:15,583 INFO    MainThread:4123235 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-13 14:57:15,584 INFO    MainThread:4123235 [wandb_init.py:init():808] backend started and connected
2025-05-13 14:57:15,586 INFO    MainThread:4123235 [wandb_init.py:init():901] updated telemetry
2025-05-13 14:57:15,586 INFO    MainThread:4123235 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-05-13 14:57:15,708 INFO    MainThread:4123235 [wandb_init.py:init():994] starting run threads in backend
2025-05-13 14:57:15,859 INFO    MainThread:4123235 [wandb_run.py:_console_start():2385] atexit reg
2025-05-13 14:57:15,859 INFO    MainThread:4123235 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-05-13 14:57:15,859 INFO    MainThread:4123235 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-05-13 14:57:15,860 INFO    MainThread:4123235 [wandb_run.py:_redirect():2325] Redirects installed.
2025-05-13 14:57:15,863 INFO    MainThread:4123235 [wandb_init.py:init():1036] run started, returning control to user process
2025-05-13 14:58:33,437 WARNING MsgRouterThr:4123235 [router.py:message_loop():75] message_loop has been closed
