n,jobtype,time limit,method,muloss,lr,step_mu,n_iter_mu,mean_relat_eval,median_relat_eval,std_relat_eval,mean_relat_test,median_relat_test,std_relat_test
50,LD,10,Exact,False,0.002,5,15,0.029169149696826935,0.02819599024951458,0.01289071049541235,0.020475367084145546,0.018522389233112335,0.010695524513721466
50,LD,60,Exact,False,0.002,5,15,0.029169149696826935,0.02819599024951458,0.01289071049541235,0.020475367084145546,0.018522389233112335,0.010695524513721466
50,LD,300,Exact,False,0.002,5,15,0.029169149696826935,0.02819599024951458,0.01289071049541235,0.020475367084145546,0.018522389233112335,0.010695524513721466
50,LD,600,Exact,False,0.002,5,15,0.029169149957597257,0.02819599024951458,0.012630264865578429,0.02047536816613283,0.01852282229810953,0.010694990082129884
50,SG,10,Exact,False,0.002,20,10,0.029794717207551003,0.027582388371229172,0.013246224261820316,0.02075565606355667,0.018807440996170044,0.010948287323117256
50,SG,60,Exact,False,0.002,20,10,0.028808830305933952,0.028017951175570488,0.012956243939697742,0.020304623991250992,0.01837826892733574,0.010770794935524464
50,SG,300,Exact,False,0.002,20,10,0.028808830305933952,0.028017951175570488,0.012956243939697742,0.020304623991250992,0.01837826892733574,0.010770794935524464
50,SG,600,Exact,False,0.002,20,10,0.02880882751196623,0.028017951175570488,0.012694474459702648,0.020304623373039066,0.018380128778517246,0.0107702566748874
50,SG,10,Exact,False,0.002,20,20,0.03269612044095993,0.032361242920160294,0.013006478548049927,0.024671373888850212,0.022695189341902733,0.0120321586728096
50,SG,60,Exact,False,0.002,20,20,0.028972916305065155,0.027817828580737114,0.012952740304172039,0.020367126911878586,0.018475277349352837,0.01078828051686287
50,SG,300,Exact,False,0.002,20,20,0.028972916305065155,0.027817828580737114,0.012952740304172039,0.020367126911878586,0.018475277349352837,0.01078828051686287
50,SG,600,Exact,False,0.002,20,20,0.02897291749715805,0.027817828580737114,0.012691041657112951,0.02036712711432483,0.018476499244570732,0.010787740713781304
